Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,2664000.0,2442000.0,2131000.0,2117000.0,2806000.0,2361000.0,2490000.0,0.0,2617000.0,2262000.0,2135000.0
Stock-based compensation,56000.0,43000.0,18000.0,101000.0,106000.0,216000.0,42000.0,0.0,630000.0,151000.0,518000.0
Operating Cash Flow,4454000.0,4479000.0,3953000.0,1014000.0,4090000.0,3860000.0,3492000.0,0.0,4551000.0,-508000.0,1049000.0
Capital Expenditure,2841000.0,2309000.0,2285000.0,1657000.0,2694000.0,3090000.0,1838000.0,0.0,-3929000.0,-7240000.0,-1107000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-752000.0,225000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728000.0,886000.0,1060000.0
Investing Cash flow,-5340000.0,-2064000.0,-2362000.0,-1580000.0,-1092000.0,-3059000.0,-1642000.0,0.0,-3008000.0,-6129000.0,-47000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1597000.0,3639000.0,-1411000.0
Issuance (buybacks) of shares,0.0,-6539000.0,-4772000.0,-3807000.0,-3711000.0,-2938000.0,-2793000.0,0.0,166000.0,0.0,3000.0
Dividend payments,-125000.0,-189000.0,-177000.0,-181000.0,-6000.0,-312000.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-590000.0,-1007000.0,-349000.0,235000.0,-1687000.0,-581000.0,-735000.0,0.0,-1431000.0,3639000.0,-1408000.0
Effect of forex changes on cash,-189000.0,359000.0,-277000.0,427000.0,-538000.0,-76000.0,106000.0,0.0,-245000.0,205000.0,-157000.0
Net cash flow / Change in cash,-1665000.0,1767000.0,965000.0,96000.0,773000.0,145000.0,1221000.0,0.0,-133000.0,-2793000.0,-563000.0
Free Cash Flow,1613000.0,2170000.0,1668000.0,-643000.0,1396000.0,770000.0,1654000.0,0.0,622000.0,-7748000.0,-58000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0251,0.0978,0.9128
