Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,92105000000.0,90039400000.0,84863000000.0,79156500000.0,73874100000.0,71023500000.0,61497200000.0,60710700000.0,58801800000.0,64939500000.0
Revenue Growth,0.0229410680213329,0.0609971365612811,0.0720913633119201,0.0715054396601786,0.0401360113201968,0.154906239633674,0.0129548827471928,0.0324632919400427,-0.094514124685284,0.0602
Cost of Revenue,71895000000.0,72236200000.0,66834400000.0,61116900000.0,56854900000.0,56237100000.0,48213600000.0,47647500000.0,44926900000.0,47541300000.0
Gross Profit,20210000000.0,17803200000.0,18028600000.0,18039600000.0,17019200000.0,14786400000.0,13283600000.0,13063200000.0,13874900000.0,17398200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14020000000.0,12649600000.0,12557900000.0,12534800000.0,11748400000.0,9952900000.0,8680500000.0,8435600000.0,8839400000.0,9019300000.0
Operating Expenses,14378000000.0,12818000000.0,12750200000.0,12764900000.0,11969300000.0,10198200000.0,8913500000.0,8675000000.0,9081100000.0,9547800000.0
Operating Income,5068000000.0,3963800000.0,4555400000.0,4631000000.0,4368100000.0,3840200000.0,4370100000.0,3957900000.0,4353800000.0,7850400000.0
Interest Expense,753000000.0,739000000.0,723000000.0,653000000.0,600700000.0,602700000.0,511800000.0,430300000.0,418900000.0,447400000.0
Earnings before Tax,5068000000.0,3963800000.0,4555400000.0,4631000000.0,4368100000.0,3840200000.0,3862800000.0,3957900000.0,4353800000.0,7403000000.0
Income Tax Expense,1318000000.0,121000000.0,2085600000.0,2071000000.0,1808000000.0,1205900000.0,1207300000.0,1311200000.0,1466700000.0,2657100000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-4500000.0,0.0,0.0,0.0
Net Income,3750000000.0,3842800000.0,2469800000.0,2560000000.0,2569700000.0,2489700000.0,2655500000.0,2646700000.0,2887100000.0,4745900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3750000000.0,3842800000.0,2469800000.0,2560000000.0,2569700000.0,2489700000.0,2655500000.0,2646700000.0,2887100000.0,4745900000.0
EPS,14.53,14.7,9.39,9.73,9.31,8.34,8.26,7.35,7.03,9.96
EPS Diluted,14.19,14.35,9.21,9.38,8.99,8.2,8.18,7.25,6.94,9.88
Weighted Average Shs Out,258100000.0,261500000.0,262900000.0,263000000.0,275900000.0,298500000.0,303655451.0,360200000.0,410900000.0,458345599.0
Weighted Average Shs Out (Dil),264200000.0,267800000.0,268100000.0,272900000.0,285900000.0,303800000.0,303655451.0,365100000.0,415800000.0,458345599.0
Dividend per Share,2.93716881151,2.63218820015,2.55128683327,2.4060095273,1.68135711787,1.47465437788,1.152,0.980005477951,0.0,0.0
Gross Margin,0.219423484067,0.197726772946,0.212443585544,0.227897898467,0.230381148467,0.20819024689,0.216,0.215171295999,0.235960463795,0.2679
EBITDA Margin,0.0673144780414,0.0539119541001,0.0644238360652,0.0699740387713,0.0706485764294,0.0668651925067,0.083,0.075688470072,0.0842593253948,0.129
EBIT Margin,0.0550241572119,0.044022949953,0.0536794598353,0.0585043552962,0.0591289775442,0.0540694277246,0.0711,0.065192791386,0.0740419510967,0.1209
Profit Margin,0.0407144020411,0.0426790938189,0.0291033783863,0.0323409953699,0.034784856939,0.035054594606,0.043,0.0435952805683,0.0490988371104,0.073
Free Cash Flow margin,0.0284349383855,0.0375979848822,0.0308838952194,0.0439357475381,0.0359354631732,0.0338732954585,0.0358,0.047024659574,0.016416164131,0.041
EBITDA,6200000000.0,4854200000.0,5467200000.0,5538900000.0,5219100000.0,4749000000.0,5115300000.0,4595100000.0,4954600000.0,8403900000.0
EBIT,5068000000.0,3963800000.0,4555400000.0,4631000000.0,4368100000.0,3840200000.0,4374600000.0,3957900000.0,4353800000.0,7850400000.0
Consolidated Income,3750000000.0,3842800000.0,2469800000.0,2560000000.0,2569700000.0,2489700000.0,2655500000.0,2646700000.0,2887100000.0,4745900000.0
Earnings Before Tax Margin,0.0550241572119,0.044022949953,0.0536794598353,0.0585043552962,0.0591289775442,0.0540694277246,0.0628,0.065192791386,0.0740419510967,0.114
Net Profit Margin,0.0407144020411,0.0426790938189,0.0291033783863,0.0323409953699,0.034784856939,0.035054594606,0.0432,0.0435952805683,0.0490988371104,0.0731
