Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,23225351.0,12908690.0,12738036.0,9033740.0,7747454.0,7462384.0,8880738.0,7648469.0,7173453.0,6068155.0
Stock-based compensation,23130570.0,33903283.0,21791680.0,10595570.0,3784872.0,5050796.0,4544927.0,4896232.0,2341783.0,62281.0
Operating Cash Flow,103941952.0,102183885.0,123258611.0,109392000.0,93514318.0,74302995.0,71097317.0,38469919.0,38787226.0,50300987.0
Capital Expenditure,-31618586.0,-37439526.0,-38680406.0,-37963978.0,-15338866.0,-20297410.0,-13802911.0,-7912161.0,-10313432.0,-3485997.0
Acquisitions and disposals,97702278.0,0.0,128654.0,0.0,0.0,0.0,0.0,0.0,-4063325.0,1573079.0
Investment purchases and sales,-620055845.0,-22669000.0,-12332718.0,-40744167.0,6608612.0,-6043187.0,1109115.0,1209880.0,0.0,-2841333.0
Investing Cash flow,-558945397.0,-60895217.0,-52520361.0,-89755807.0,-13407612.0,-25567595.0,-26753193.0,-7127252.0,-15851475.0,-6860454.0
Issuance (repayment) of debt,0.0,-402780.0,0.0,-97730374.0,57966940.0,31679000.0,-3210700.0,7748000.0,-5162777.0,3375829.0
Issuance (buybacks) of shares,581449534.0,867546.0,3558796.0,88329937.0,-32927081.0,-24200010.0,5227317.0,300000.0,1330086.0,3999770.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,571304139.0,-18324385.0,-22083938.0,51579709.0,-142827560.0,-38524650.0,-5104076.0,-10076504.0,-14278870.0,1564925.0
Effect of forex changes on cash,3243017.0,12607032.0,-9826672.0,-7098233.0,-597409.0,4318420.0,957434.0,3204304.0,2440536.0,23877.0
Net cash flow / Change in cash,119543711.0,35571315.0,38827640.0,64117669.0,-63318263.0,14529170.0,40197482.0,24470467.0,11097417.0,45029335.0
Free Cash Flow,72323366.0,64744359.0,84578205.0,71428022.0,78175452.0,54005585.0,57294406.0,30557758.0,28473794.0,46814990.0
Net Cash/Marketcap,0.9946,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115
