Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,116296296.2963,252160251.3747,26041666.6667,20245842.3717,45611015.4905,47932330.8271,27162977.8672,0.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,116296296.2963,252160251.3747,26041666.6667,20245842.3717,45611015.4905,47932330.8271,27162977.8672,0.0
Receivables,447407407.4074,415553809.8979,335565476.1905,347071583.5141,379518072.2892,407894736.8421,337022132.7968,155656555.773
Inventories,146666666.6667,131971720.3456,134672619.0476,86767895.8785,117900172.117,149436090.2256,108651911.4688,20777886.4971
Total current assets,750370370.3704,802827965.436,502976190.4762,464208242.9501,587779690.1893,609022556.391,480885311.8712,170396281.8004
Property, Plant & Equipment Net,10911111111.1111,10641005498.8217,8430803571.4286,6691250903.8322,6506024096.3855,5404135338.3459,5044265593.5614,2688385518.591
Goodwill and Intangible Assets,3265925925.9259,3703063629.2223,2108630952.381,2040491684.7433,2444922547.3322,2409774436.0902,2638832997.9879,238653620.3523
Long-term investments,4717037037.037,4893165750.1964,99702380.9524,104844540.8532,131669535.284,155075187.9699,161971830.9859,157536203.5225
Tax assets,0.0,0.0,23065476.1905,20245842.3717,16351118.7608,14097744.3609,8048289.7384,0.0
Total non-current assets,19000740740.7407,19280439905.7345,10670386904.7619,8864786695.5893,9104130808.9501,7983082706.7669,7853118712.2736,3096924657.5342
Total assets,19751111111.1111,20083267871.1705,11173363095.2381,9328994938.5394,9691910499.1394,8592105263.1579,8334004024.1449,3267320939.3346
Payables,594814814.8148,531814611.1548,474702380.9524,385394070.8604,473321858.864,433270676.6917,347082494.9698,163058708.4149
Short-term debt,355555555.5556,201099764.3362,4464285.7143,3615328.9949,3442340.7917,246240601.5038,12072434.6076,317615459.8826
Total current liabilities,1103703703.7037,903377847.6041,578869047.619,437454808.3876,606712564.5439,768796992.4812,414486921.5292,506655577.2994
Long-term debt,5227407407.4074,5734485467.3998,3084077380.9524,2399132321.0412,2458691910.4991,1891917293.2331,2558350100.6036,1273410958.9041
Total debt,5582962962.963,5935585231.7361,3088541666.6667,2402747650.0362,2462134251.2909,2138157894.7368,2570422535.2113,1591026418.7867
Deferred revenue,0.0,0.0,63988095.2381,60737527.115,37865748.7091,4699248.1203,0.0,2137964.775
Tax Liabilities,2115555555.5556,1886095836.6064,830357142.8571,697758496.0231,732358003.4423,692669172.9323,595573440.6439,104613502.9354
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7977777777.7778,8307148468.1854,4421875000.0,3523499638.4671,3632530120.4819,2963345864.6617,3618712273.6419,1819748532.2896
Total liabilities,9081481481.4815,9210526315.7895,5000744047.619,3960954446.8547,4239242685.0258,3732142857.1429,4033199195.171,2326404109.589
Other comprehensive income,0.0,0.0,-8184523.8095,2169197.397,-17211703.9587,-7518796.9925,-26156941.6499,-14868884.5401
Retained earnings (deficit),-1510015408.3205,-1630007855.4595,-1495535714.2857,-1207519884.3095,-1204819277.1084,-1117481203.0075,-1034205231.3883,-816948140.9002
Total shareholders equity,10625185185.1852,10825608798.1147,6172619047.619,5368040491.6847,5452667814.1136,4855263157.8947,4295774647.8873,940916829.7456
Investments,4717037037.037,4893165750.1964,99702380.9524,104844540.8532,131669535.284,155075187.9699,161971830.9859,157536203.5225
Net Debt,5466666666.6667,,,,,,,
Other Assets,32897661.0332,,,,,,,
Other Liabilities,153333333.3333,170463472.1131,99702380.9523,48445408.5323,129948364.8882,89285714.2857,55331991.9518,25981409.0019
