Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,197196000.0,67395000.0,18157000.0,14205000.0
Revenue Growth,1.9259737369241,2.7117915955279,0.278211897219289,
Cost of Revenue,71696000.0,-3104000.0,6347000.0,6789000.0
Gross Profit,125500000.0,70499000.0,11810000.0,7416000.0
R&D Expenses,0.0,210000.0,0.0,0.0
SG&A Expense,6375000.0,5077000.0,5157000.0,6234000.0
Operating Expenses,26213000.0,45038000.0,8949000.0,8629000.0
Operating Income,99287000.0,25461000.0,2861000.0,-1213000.0
Interest Expense,374000.0,97000.0,23000.0,22000.0
Earnings before Tax,98913000.0,48386000.0,43000.0,67000.0
Income Tax Expense,12961000.0,25899000.0,43000.0,67000.0
Net Income - Non-Controlling int,0.0,0.0,2803000.0,-1373000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,42431000.0,3636000.0,0.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,42431000.0,3636000.0,0.0,0.0
EPS,1.6,0.28,0.0,0.0
EPS Diluted,1.59,0.27,0.0,0.0
Weighted Average Shs Out,25678.0,12117000.0,42224320.0,42224000.0
Weighted Average Shs Out (Dil),25829.0,12482000.0,42224320.0,
Dividend per Share,106.469472299,0.0,0.0,0.0
Gross Margin,0.63642264549,1.04605682914,0.6504,0.5221
EBITDA Margin,0.60190368973,0.486905556792,0.212,0.175
EBIT Margin,0.503493985679,0.377787669708,0.0036,0.0063
Profit Margin,0.215171707337,0.0539505898064,0.0,0.0
Free Cash Flow margin,-0.226749021278,-0.996854366051,-0.3533,-1.8046
EBITDA,118693000.0,32815000.0,3858000.0,2484000.0
EBIT,99287000.0,25461000.0,66000.0,89000.0
Consolidated Income,42431000.0,3636000.0,2803000.0,-1373000.0
Earnings Before Tax Margin,0.501597395485,0.717946435195,0.0024,0.0047
Net Profit Margin,0.215171707337,0.0539505898064,0.0,0.0
