Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,197196000.0,67395000.0,18157000.0,14205000.0
Revenue Growth,1.926,2.7118,0.2782,
Cost of Revenue,60902000.0,16887000.0,6347000.0,6789000.0
Gross Profit,136294000.0,50508000.0,11810000.0,7416000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,16758000.0,14286000.0,5157000.0,6234000.0
Operating Expenses,37007000.0,25047000.0,8949000.0,8629000.0
Operating Income,99287000.0,25461000.0,2861000.0,-1213000.0
Interest Expense,374000.0,97000.0,23000.0,22000.0
Earnings before Tax,55392000.0,29535000.0,43000.0,67000.0
Income Tax Expense,12961000.0,33709000.0,43000.0,67000.0
Net Income - Non-Controlling int,43521000.0,18851000.0,2803000.0,-1373000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,42431000.0,-4174000.0,0.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,42431000.0,-4174000.0,0.0,0.0
EPS,1.6,-0.34,0.0,0.0
EPS Diluted,1.59,-0.34,0.0,0.0
Weighted Average Shs Out,47134067.0,43682261.0,42224320.0,42224000.0
Weighted Average Shs Out (Dil),47134067.0,43682261.0,42224320.0,
Dividend per Share,0.1,0.0,0.0,0.0
Gross Margin,0.6912,0.7494,0.6504,0.5221
EBITDA Margin,0.376,0.538,0.212,0.175
EBIT Margin,0.2828,0.4397,0.0036,0.0063
Profit Margin,0.215,-0.062,0.0,0.0
Free Cash Flow margin,-0.2268,-0.9979,-0.3533,-1.8046
EBITDA,74188000.0,36267000.0,3858000.0,2484000.0
EBIT,55766000.0,29632000.0,66000.0,89000.0
Consolidated Income,85952000.0,14677000.0,2803000.0,-1373000.0
Earnings Before Tax Margin,0.2809,0.4382,0.0024,0.0047
Net Profit Margin,0.2152,-0.0619,0.0,0.0
