Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2551102000.0,1885296000.0,1500396000.0,1383536000.0,1369348000.0,1306857000.0,909080000.0,902508000.0,621037000.0,389713000.0
Revenue Growth,0.3532,0.2565,0.0845,0.0104,0.0478,0.4376,0.0073,0.4532,0.5936,-0.0727
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2551102000.0,1885296000.0,1500396000.0,1383536000.0,1369348000.0,1306857000.0,909080000.0,902508000.0,621037000.0,389713000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1066666000.0,890465000.0,754812000.0,682805000.0,623640000.0,547185000.0,487421000.0,446059000.0,367367000.0,291343000.0
Operating Expenses,1188193000.0,1010655000.0,859797000.0,779962000.0,707180000.0,615244000.0,545998000.0,500628000.0,422818000.0,343866000.0
Operating Income,1362909000.0,874641000.0,640599000.0,603574000.0,662168000.0,691613000.0,363082000.0,401880000.0,198219000.0,45847000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1325401000.0,845969000.0,633018000.0,572658000.0,447378000.0,361347000.0,288372000.0,290989000.0,156353000.0,83217000.0
Income Tax Expense,351561000.0,355463000.0,250333000.0,228754000.0,183508000.0,146830000.0,113269000.0,119087000.0,61402000.0,35207000.0
Net Income - Non-Controlling int,37508000.0,28672000.0,7581000.0,30916000.0,214790000.0,330266000.0,74710000.0,110891000.0,41866000.0,-37370000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,973840000.0,490506000.0,382685000.0,343904000.0,263870000.0,214517000.0,175103000.0,171902000.0,94951000.0,48010000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25336000.0
Net Income Com,973840000.0,490506000.0,382685000.0,343904000.0,263870000.0,214517000.0,175103000.0,171902000.0,94951000.0,22674000.0
EPS,18.35,9.33,7.37,6.7,5.39,4.73,3.96,4.0,2.27,0.67
EPS Diluted,18.11,9.2,7.31,6.62,5.31,4.67,3.91,3.94,2.24,0.66
Weighted Average Shs Out,53250854.0,52740729.0,52088461.0,51493211.0,50849278.0,45666482.0,44517133.0,43342749.0,41992519.0,33208760.0
Weighted Average Shs Out (Dil),53250854.0,52740729.0,52088461.0,51493211.0,50849278.0,45666482.0,44517133.0,43342749.0,41992519.0,33208760.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.542,0.478,0.453,0.443,0.355,0.304,0.348,0.353,0.289,0.278
EBIT Margin,0.5195,0.4487,0.4219,0.4139,0.3267,0.2765,0.3172,0.3224,0.2518,0.2135
Profit Margin,0.382,0.26,0.255,0.249,0.193,0.164,0.193,0.19,0.153,0.058
Free Cash Flow margin,0.348,0.3161,0.2789,0.2062,0.1554,0.1085,0.178,0.1502,0.2193,0.1822
EBITDA,1383307000.0,902092000.0,679837000.0,612666000.0,486723000.0,397607000.0,316494000.0,318479000.0,179577000.0,108148000.0
EBIT,1325401000.0,845969000.0,633018000.0,572658000.0,447378000.0,361347000.0,288372000.0,290989000.0,156353000.0,83217000.0
Consolidated Income,1011348000.0,519178000.0,390266000.0,374820000.0,478660000.0,544783000.0,249813000.0,282793000.0,136817000.0,10640000.0
Earnings Before Tax Margin,0.5195,0.4487,0.4219,0.4139,0.3267,0.2765,0.3172,0.3224,0.2518,0.2135
Net Profit Margin,0.3817,0.2602,0.2551,0.2486,0.1927,0.1641,0.1926,0.1905,0.1529,0.1232
