Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,177000000.0,182000000.0,183000000.0,185000000.0,197000000.0
Revenue Growth,,,,,
Cost of Revenue,163000000.0,167000000.0,165000000.0,169000000.0,180000000.0
Gross Profit,14000000.0,15000000.0,18000000.0,16000000.0,18000000.0
R&D Expenses,,,,,
SG&A Expense,5000000.0,5000000.0,5000000.0,6000000.0,6000000.0
Operating Expenses,13000000.0,13000000.0,14000000.0,15000000.0,15000000.0
Operating Income,0000000.0,2000000.0,4000000.0,1000000.0,2000000.0
Interest Expense,1000000.0,1000000.0,1000000.0,2000000.0,2000000.0
Earnings before Tax,-1000000.0,1000000.0,3000000.0,-1000000.0,0000000.0
Income Tax Expense,0000000.0,1000000.0,1000000.0,-0000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-1000000.0,1000000.0,2000000.0,-1000000.0,0000000.0
Preferred Dividends,,,,,
Net Income Com,-1000000.0,1000000.0,2000000.0,-1000000.0,0000000.0
EPS,-0.03,0.02,0.06,-0.02,0.00
EPS Diluted,-0.03,0.02,0.06,-0.02,0.00
Weighted Average Shs Out,32000000.0,32000000.0,32000000.0,32000000.0,32000000.0
Weighted Average Shs Out (Dil),32000000.0,32000000.0,32000000.0,32000000.0,32000000.0
Dividend per Share,,,,,
Gross Margin,0.07909604519774,0.082417582417582,0.098360655737705,0.086486486486486,0.091370558375635
EBITDA Margin,0.045197740112994,0.054945054945055,0.065573770491803,0.054054054054054,0.060913705583756
EBIT Margin,0,0.016483516483516,0.021857923497268,0.0054054054054054,0.010152284263959
Profit Margin,-0.0056497175141243,0.0054945054945055,0.010928961748634,-0.0054054054054054,0
Free Cash Flow margin,,,,,
EBITDA,8000000.0,10000000.0,12000000.0,10000000.0,12000000.0
EBIT,0,3000000,4000000,1000000,2000000
Consolidated Income,-1000000.0,1000000.0,2000000.0,-1000000.0,0000000.0
Earnings Before Tax Margin,-0.0056497175141243,0.0054945054945055,0.016393442622951,-0.0054054054054054,0
Net Profit Margin,-0.0056497175141243,0.0054945054945055,0.010928961748634,-0.0054054054054054,0
