Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,53192000.0,30344000.0,8211000.0,2062000.0
Revenue Growth,0.753,2.6955,2.9821,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,53192000.0,30344000.0,8211000.0,2062000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,5537000.0,5489000.0,4219000.0,425000.0
Operating Expenses,31331000.0,22996000.0,10425000.0,2152000.0
Operating Income,21861000.0,7348000.0,-2214000.0,-90000.0
Interest Expense,14975000.0,7435000.0,4139000.0,1519000.0
Earnings before Tax,13490000.0,-38000.0,-6353000.0,-1609000.0
Income Tax Expense,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,1071000.0,-49000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,13490000.0,-38000.0,-6353000.0,-1609000.0
Preferred Dividends,5822000.0,1714000.0,0.0,0.0
Net Income Com,7668000.0,-1752000.0,-6353000.0,-1609000.0
EPS,0.35,-0.09,-0.68,-6.44
EPS Diluted,0.35,-0.09,-0.68,-6.44
Weighted Average Shs Out,22027122.0,21630675.0,17605675.0,1426656.0
Weighted Average Shs Out (Dil),21971000.0,19617000.0,9302000.0,250000.0
Dividend per Share,0.8,0.8,0.4,0.0
Gross Margin,1.0,1.0,1.0,1.0
EBITDA Margin,0.792,0.505,0.015,0.276
EBIT Margin,0.5351,0.2438,-0.2696,-0.0436
Profit Margin,0.144,-0.058,-0.774,-0.78
Free Cash Flow margin,-2.3819,-7.9119,-18.5924,-15.7187
EBITDA,42109000.0,15326000.0,121000.0,570000.0
EBIT,28465000.0,7397000.0,-2214000.0,-90000.0
Consolidated Income,14561000.0,-87000.0,-6353000.0,-1609000.0
Earnings Before Tax Margin,0.2536,-0.0013,-0.7737,-0.7803
Net Profit Margin,0.2536,-0.0013,-0.7737,-0.7803
