Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,213330000.0,20429000.0,82398000.0,39038000.0,71902000.0,31667000.0,5091312.0,3466549.0,5277578.0,3429906.0
Short-term investments,297000.0,441000.0,1106000.0,97366000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,213627000.0,20870000.0,83504000.0,136404000.0,71902000.0,31667000.0,5091312.0,3466549.0,5277578.0,3429906.0
Receivables,3833000.0,2211000.0,1696000.0,903000.0,732000.0,394000.0,79760.0,61238.0,246045.0,0.0
Inventories,2898000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,179564000.0,29700000.0,89654000.0,141018000.0,73915000.0,32632000.0,5251990.0,3557656.0,5553434.0,3457769.0
Property, Plant & Equipment Net,24384000.0,19345000.0,12707000.0,7246000.0,2277000.0,2440000.0,1480989.0,988445.0,95927.0,73305.0
Goodwill and Intangible Assets,104581000.0,109311000.0,106314000.0,24538000.0,28398000.0,57362000.0,0.0,0.0,0.0,0.0
Long-term investments,264988000.0,270007000.0,189002000.0,170127000.0,10000000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,526000.0,1715000.0,1289000.0,1715000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,444523000.0,401913000.0,311932000.0,202501000.0,67626000.0,59950000.0,1529614.0,1011172.0,134347.0,96032.0
Total assets,624087000.0,431613000.0,401586000.0,343519000.0,141541000.0,92582000.0,6781604.0,4568828.0,5687781.0,3553801.0
Payables,25129000.0,63120000.0,56644000.0,13339000.0,1656000.0,2153000.0,439533.0,224742.0,181799.0,316417.0
Short-term debt,10150000.0,0.0,209000.0,4835000.0,3316000.0,374000.0,0.0,0.0,0.0,0.0
Total current liabilities,61621000.0,78955000.0,76085000.0,30873000.0,9557000.0,5480000.0,584173.0,359339.0,603957.0,353070.0
Long-term debt,223136000.0,5211000.0,47107000.0,4394000.0,8830000.0,4431000.0,0.0,0.0,0.0,0.0
Total debt,233286000.0,5211000.0,47316000.0,9229000.0,12146000.0,4805000.0,0.0,0.0,0.0,0.0
Deferred revenue,118977000.0,123151000.0,144042000.0,110900000.0,1024000.0,117000.0,0.0,0.0,200000.0,0.0
Tax Liabilities,9416000.0,15535000.0,53238000.0,49341000.0,1709000.0,14248000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,354966000.0,146048000.0,238999000.0,171708000.0,23271000.0,20293000.0,0.0,0.0,0.0,0.0
Total liabilities,416587000.0,225003000.0,315084000.0,202581000.0,32828000.0,25773000.0,584173.0,359339.0,603957.0,353070.0
Other comprehensive income,15000.0,242000.0,-118000.0,73579000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-367750000.0,-165120000.0,-174252000.0,-113329000.0,-67518000.0,-32861000.0,-10950299.0,-6104991.0,-2868500.0,-1060114.0
Total shareholders equity,209472000.0,199568000.0,80037000.0,145152000.0,108713000.0,66809000.0,6197431.0,4209489.0,5083824.0,3200731.0
Investments,265285000.0,270448000.0,190108000.0,267493000.0,10000000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,19659000.0,-15659000.0,-36188000.0,-127175000.0,-59756000.0,-26862000.0,-5091312.0,-3466549.0,-5277578.0,-3429906.0
Other Assets,-40794000.0,6619000.0,4454000.0,3711000.0,1281000.0,571000.0,80918.0,29869.0,29811.0,27863.0
Other Liabilities,26342000.0,15835000.0,19232000.0,12699000.0,4585000.0,2953000.0,144640.0,134597.0,422158.0,36653.0
