Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,414186000.0,402252000.0,361594000.0,321275000.0,283074000.0,247405000.0,207528000.0,184046000.0,172683000.0,140509000.0,118721000.0
Revenue Growth,0.0296679693326571,0.112441025017008,0.125496848494281,0.134950578294015,0.144172510660658,0.192152384256582,0.127587668300316,0.065802655733338,0.228981773409532,0.183522712915154,0.1592
Cost of Revenue,222266000.0,212000000.0,189626000.0,168211000.0,143389000.0,124807000.0,98034000.0,91621000.0,84891000.0,67534000.0,59288000.0
Gross Profit,191920000.0,190252000.0,171968000.0,153064000.0,139685000.0,122598000.0,109494000.0,92425000.0,87792000.0,72975000.0,59433000.0
R&D Expenses,12805000.0,10855000.0,10385000.0,9890000.0,9577000.0,8326000.0,7781000.0,6636000.0,6825000.0,6258000.0,4555000.0
SG&A Expense,111021000.0,109203000.0,96638000.0,86788000.0,76990000.0,70881000.0,61007000.0,52050000.0,45132000.0,39838000.0,34390000.0
Operating Expenses,123826000.0,120058000.0,107023000.0,96678000.0,86567000.0,79207000.0,68788000.0,58686000.0,51957000.0,46096000.0,38945000.0
Operating Income,68094000.0,70194000.0,64945000.0,56386000.0,53118000.0,43391000.0,40706000.0,33739000.0,35835000.0,26879000.0,20488000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,72959000.0,73465000.0,66673000.0,55513000.0,52076000.0,43031000.0,41141000.0,33963000.0,35239000.0,27321000.0,21624000.0
Income Tax Expense,12783000.0,10250000.0,22700000.0,18975000.0,18500000.0,15000000.0,14100000.0,11450000.0,12400000.0,9800000.0,7750000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,60176000.0,63145000.0,43793000.0,36564000.0,33526000.0,28158000.0,27190000.0,22513000.0,22839000.0,17521000.0,13874000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,60176000.0,63145000.0,43793000.0,36564000.0,33526000.0,28158000.0,27190000.0,22513000.0,22839000.0,17521000.0,13874000.0
EPS,1.16,1.23,1.16,0.98,0.91,0.77,1.14,0.96,0.495,0.39,0.315
EPS Diluted,1.15,1.21,1.14,0.97,0.9,0.76,1.12,0.94,0.48,0.38,0.305
Weighted Average Shs Out,51888000.0,51358000.0,37908000.0,37402000.0,36953000.0,36511000.0,23845000.0,23466000.0,46379884.0,45113887.0,44315889.0
Weighted Average Shs Out (Dil),52425000.0,52149000.0,38374000.0,37875000.0,37444000.0,37267000.0,24327000.0,24019000.0,46379884.0,45113887.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.463366699985,0.472967194694,0.475583112552,0.476426737219,0.493457541138,0.495535660152,0.527610732046,0.50218423655,0.5084,0.5194,0.5006
EBITDA Margin,0.206955329248,0.216908803437,0.220235955243,0.214538946385,0.225266184814,0.212489642489,0.231857869781,0.216858828771,0.235,0.226,0.215
EBIT Margin,0.164404398024,0.17450255064,0.179607515611,0.175506964439,0.187647046355,0.175384491017,0.196147025943,0.18331830086,0.2041,0.1944,0.1821
Profit Margin,0.145287382963,0.156978709863,0.121110969762,0.113809042098,0.118435462105,0.113813382915,0.131018464978,0.1223226802,0.132,0.125,0.117
Free Cash Flow margin,0.118741338432,0.119788093036,0.126373778326,0.0657038362773,0.120721083533,0.040924799418,0.0851162252804,0.053595296828,0.1219,0.1605,0.0686
EBITDA,85718000.0,87252000.0,79636000.0,68926000.0,63767000.0,52571000.0,48117000.0,39912000.0,40568000.0,31756000.0,25514000.0
EBIT,68094000.0,70194000.0,64945000.0,56386000.0,53118000.0,43391000.0,40706000.0,33739000.0,35239000.0,27321000.0,21624000.0
Consolidated Income,60176000.0,63145000.0,43793000.0,36564000.0,33526000.0,28158000.0,27190000.0,22513000.0,22795000.0,17521000.0,13874000.0
Earnings Before Tax Margin,0.176150328596,0.182634269065,0.184386355968,0.172789666174,0.183966030084,0.173929387037,0.198243128638,0.184535387892,0.2041,0.1944,0.1821
Net Profit Margin,0.145287382963,0.156978709863,0.121110969762,0.113809042098,0.118435462105,0.113813382915,0.131018464978,0.1223226802,0.1323,0.1247,0.1169
