Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,2007000.0,2130000.0,1568000.0,2018000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,2007000.0,2130000.0,1568000.0,2018000.0
Receivables,24110000.0,13917000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,26117000.0,16047000.0,1568000.0,2018000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,2025000.0,0.0,0.0,0.0
Total non-current assets,400453000.0,369719000.0,249961000.0,140785000.0
Total assets,426570000.0,385766000.0,251529000.0,142803000.0
Payables,3196000.0,4056000.0,3541000.0,812000.0
Short-term debt,0.0,0.0,51000000.0,17000000.0
Total current liabilities,4796000.0,5156000.0,55341000.0,18312000.0
Long-term debt,147766000.0,93353000.0,51000000.0,17000000.0
Total debt,147766000.0,93353000.0,102000000.0,34000000.0
Deferred revenue,1600000.0,1100000.0,800000.0,500000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,149791000.0,93353000.0,51000000.0,17000000.0
Total liabilities,154911000.0,102392000.0,57522000.0,20533000.0
Other comprehensive income,270207000,282677000,0.0,0.0
Retained earnings (deficit),633000.0,258000.0,194007000.0,122270000.0
Total shareholders equity,271659000.0,283374000.0,194007000.0,122270000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,145759000.0,91223000.0,100432000.0,31982000.0
Other Assets,0.0,0.0,0.0,0.0
Other Liabilities,324000.0,3883000.0,0.0,0.0
