Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,16119000.0,11433000.0,9725000.0,15443000.0
Short-term investments,162866000.0,81712000.0,58065000.0,70303000.0
Cash and short-term investments,178985000.0,93145000.0,67790000.0,85746000.0
Receivables,224000.0,216000.0,295000.0,430000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,181197000.0,94641000.0,68810000.0,86869000.0
Property Plant & Equipment Net,0.0,10000.0,40000.0,71000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,1182000.0,1210000.0,1011000.0,390000.0
Total assets,182379000.0,95851000.0,69821000.0,87259000.0
Payables,13615000.0,8500000.0,5451000.0,5055000.0
Short-term debt,0.0,1531000.0,0.0,0.0
Total current liabilities,13615000.0,10031000.0,5451000.0,5055000.0
Long-term debt,7500000.0,5567000.0,7324000.0,0.0
Total debt,7500000.0,7098000.0,7324000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,7779000.0,5955000.0,7494000.0,101000.0
Total liabilities,21394000.0,15986000.0,12945000.0,5156000.0
Other comprehensive income,-131000.0,-49000.0,-18000.0,-87000.0
Retained earnings (deficit),-149737000.0,-89290000.0,-53856000.0,-26296000.0
Total shareholders equity,160985000.0,79865000.0,56876000.0,82103000.0
Investments,162866000.0,81712000.0,58065000.0,70303000.0
Net Debt,-171485000.0,-86047000.0,-60466000.0,-85746000.0
Other Assets,1988000.0,1280000.0,725000.0,693000.0
Other Liabilities,0.0,0.0,0.0,0.0
