Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2475666092.0,2009732643.0,1420624970.0,1000161294.0,1107558544.0,1189915923.0,915732800.0,788968746.0,523007255.0,250450650.0
Revenue Growth,0.2318,0.4147,0.4204,-0.097,-0.0692,0.2994,0.1607,0.5085,1.0883,1.2813
Cost of Revenue,2211343314.0,1809805467.0,1274250385.0,961846354.0,1031307057.0,1142948571.0,864816758.0,746720947.0,491811218.0,234725168.0
Gross Profit,264322778.0,199927176.0,146374585.0,38314940.0,76251487.0,46967352.0,50916042.0,42247799.0,31196037.0,15725482.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11564285.0,13444222.0,11985807.0,7685840.0,7343951.0,4749488.0,4550669.0,3931824.0,3733557.0,1934089.0
Operating Expenses,12174007.0,13932721.0,12432182.0,8332738.0,10636305.0,6449472.0,5889939.0,4886044.0,4694858.0,2484915.0
Operating Income,252148771.0,185994455.0,133942403.0,29982202.0,65615182.0,40517880.0,45026103.0,37361755.0,26501179.0,13240567.0
Interest Expense,172692768.0,152945558.0,74555096.0,2310451.0,1847240.0,1051564.0,444997.0,441838.0,479133.0,703500.0
Earnings before Tax,81283047.0,35367511.0,125537522.0,27900797.0,64168031.0,39522488.0,44563699.0,35950658.0,25248549.0,11882022.0
Income Tax Expense,31736333.0,9174859.0,32627710.0,6338725.0,16836054.0,11182562.0,11893370.0,9758782.0,7084930.0,3220439.0
Net Income - Non-Controlling int,0.0,0.0,-6495.0,-296.0,0.0,0.0,0.0,1039754.0,877067.0,462920.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,49546714.0,26192652.0,92909812.0,21562072.0,47331977.0,28339926.0,32670329.0,26191876.0,18163619.0,8661583.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,49546714.0,26192652.0,92909812.0,21562072.0,47331977.0,28339926.0,32670329.0,26191876.0,18163619.0,8661583.0
EPS,4.5,2.4,8.46,1.98,4.32,2.7,3.66,3.18,2.58,1.56
EPS Diluted,4.5,2.34,8.4,1.98,4.32,2.64,3.6,3.12,2.46,1.56
Weighted Average Shs Out,11018919.0,11018919.0,11003147.0,10993919.0,10992246.0,10805192.0,9086858.0,8366471.0,7057180.0,520834.0
Weighted Average Shs Out (Dil),11018919.0,11008419.0,10998583.0,10993919.0,10986464.0,10582589.0,8931756.0,8269359.0,6991402.0,5549016.0
Dividend per Share,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1068,0.0995,0.103,0.0383,0.0688,0.0395,0.0556,0.0535,0.0596,0.0628
EBITDA Margin,0.103,0.095,0.142,0.032,0.061,0.035,0.051,0.048,0.052,0.055
EBIT Margin,0.1026,0.0937,0.1408,0.0302,0.0596,0.0341,0.0492,0.0461,0.0492,0.0503
Profit Margin,0.02,0.013,0.065,0.022,0.043,0.024,0.036,0.033,0.035,0.035
Free Cash Flow margin,0.1476,-0.0134,0.054,-0.0905,-0.0138,-0.0207,-0.0079,-0.0277,0.0046,-0.0083
EBITDA,255702731.0,189962007.0,201507685.0,31611774.0,67454228.0,42018848.0,46422909.0,37765338.0,27036055.0,13837883.0
EBIT,253975815.0,188313069.0,200092618.0,30211248.0,66015271.0,40574052.0,45008696.0,36392496.0,25727682.0,12585522.0
Consolidated Income,49546714.0,26192652.0,92903317.0,21561776.0,47331977.0,28339926.0,32670329.0,27231630.0,19040686.0,9124503.0
Earnings Before Tax Margin,0.0328,0.0176,0.0884,0.0279,0.0579,0.0332,0.0487,0.0456,0.0483,0.0474
Net Profit Margin,0.02,0.013,0.0654,0.0216,0.0427,0.0238,0.0357,0.0332,0.0347,0.0346
