Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,85601000.0,72414000.0,72414020.0,60531766.0,49322908.0,0.0,0.0,0.0
Revenue Growth,0.182105670174276,-0.000000276189610796362,0.196297824847866,0.227254605507039,0.0,0.0,0.0,0.0
Cost of Revenue,-99340000.0,-81509000.0,26490408.0,17753246.0,8934808.0,0.0,0.0,0.0
Gross Profit,184941000.0,153923000.0,45923612.0,42778520.0,40388100.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11119000.0,11172000.0,11172764.0,10711002.0,8687490.0,0.0,0.0,291000.0
Operating Expenses,179128000.0,159552000.0,51917479.0,44991312.0,33038184.0,0.0,0.0,291000.0
Operating Income,5813000.0,-5629000.0,-5993867.0,-2212792.0,7349916.0,0.0,0.0,-291000.0
Interest Expense,1000000.0,800000.0,0.0,384000.0,0.0,0.0,0.0,0.0
Earnings before Tax,4620000.0,-5993000.0,-5993867.0,-2212792.0,7349916.0,0.0,0.0,0.0
Income Tax Expense,713000.0,10370000.0,10369912.0,-9316487.0,817288.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3274000.0,-16688000.0,-16688486.0,6930693.0,4630159.0,0.0,0.0,-293000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3274000.0,-16688000.0,-16688486.0,6930693.0,4630159.0,0.0,0.0,-293000.0
EPS,0.12,-0.66,-0.66,0.28,0.19,0.0,0.0,-0.04
EPS Diluted,0.12,-0.66,-0.66,0.28,0.19,0.0,0.0,-0.04
Weighted Average Shs Out,27653827.0,25078113.0,25078113.0,24960295.0,24940195.0,0.0,0.0,8168000.0
Weighted Average Shs Out (Dil),28122445.0,25078113.0,25078113.0,24960295.0,24940195.0,0.0,0.0,8168000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,2.16050046144,2.1255972602,0.634181226232,0.706711910569,0.818850745783,0.0,0.0,0.0
EBITDA Margin,0.10331655004,-0.0401994089541,-0.0452403277708,-0.000352575208197,0.178185844192,0.0,0.0,0.0
EBIT Margin,0.0679080851859,-0.0777335874278,-0.0827721896948,-0.0365558804281,0.149016274547,0.0,0.0,0.0
Profit Margin,0.0382472167381,-0.230452674897,-0.230459322656,0.114496791652,0.0938744122711,0.0,0.0,0.0
Free Cash Flow margin,0.0273594934639,-0.117491092883,-0.117485785211,-0.190650624665,-0.108745534631,0.0,0.0,0.0
EBITDA,8844000.0,-2911000.0,-3276034.0,-21342.0,8788644.0,0.0,0.0,-291000.0
EBIT,5813000.0,-5629000.0,-5993867.0,-2212792.0,7349916.0,0.0,0.0,-291000.0
Consolidated Income,3274000.0,-16688000.0,-16688486.0,6930693.0,4630159.0,0.0,0.0,-293000.0
Earnings Before Tax Margin,0.0539713321106,-0.0827602397326,-0.0827721896948,-0.0365558804281,0.149016274547,0.0,0.0,0.0
Net Profit Margin,0.0382472167381,-0.230452674897,-0.230459322656,0.114496791652,0.0938744122711,0.0,0.0,0.0
