Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,22503908.0,15150754.0,9527843.0,4791616.0,4122825.0,2422667.0,1342936.0,36078.0,0.0,0.0
Revenue Growth,0.4853,0.5902,0.9884,0.1622,0.7018,0.804,36.2231,0.0,0.0,0.0
Cost of Revenue,7489400.0,5518360.0,3953725.0,2212546.0,2133888.0,1911565.0,319298.0,11760.0,0.0,0.0
Gross Profit,15014508.0,9632394.0,5574118.0,2579070.0,1988937.0,511102.0,1023638.0,24318.0,0.0,0.0
R&D Expenses,7723028.0,3221233.0,4073093.0,3871069.0,2431759.0,1738938.0,2532489.0,2888245.0,1757370.0,1961960.0
SG&A Expense,22876408.0,16253759.0,12993150.0,8011660.0,6450014.0,3485395.0,1981983.0,1572840.0,1066649.0,1065402.0
Operating Expenses,30599436.0,19474992.0,17066243.0,11882729.0,8881773.0,5224333.0,4514472.0,4461085.0,2824019.0,3027362.0
Operating Income,-15584928.0,-9842598.0,-11492125.0,-9303659.0,-6892836.0,-4713231.0,-3490834.0,-4436767.0,-2824019.0,-3027362.0
Interest Expense,1461045.0,749076.0,231804.0,-9301.0,310024.0,422843.0,564428.0,1044881.0,84846.0,8142.0
Earnings before Tax,-17830725.0,-9137538.0,-12082006.0,-9801634.0,-9707314.0,-5136074.0,-4055262.0,-5481648.0,-2908865.0,-3035504.0
Income Tax Expense,-619546.0,-676739.0,-318550.0,-324606.0,-385642.0,-458279.0,-391756.0,0.0,0.0,-298789.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-17211179.0,-8460799.0,-11763456.0,-9477028.0,-9321672.0,-4677795.0,-3663506.0,-5481648.0,-2908865.0,-2736715.0
Preferred Dividends,0.0,335731.0,0.0,0.0,9266673.0,2395520.0,2511412.0,3087044.0,2177464.0,704325.0
Net Income Com,-17211179.0,-8796530.0,-11763456.0,-9477028.0,-18588345.0,-7073315.0,-6174918.0,-8568692.0,-5086329.0,-3441040.0
EPS,-0.56,-0.32,-0.46,-0.38,-1.29,-0.75,-0.75,-1.25,-1.25,-2.0
EPS Diluted,-0.56,-0.32,-0.46,-0.38,-1.29,-0.75,-0.75,-1.25,-1.25,-2.0
Weighted Average Shs Out,31651821.0,28691325.0,25468966.0,25365673.0,23272800.0,9805625.0,8476517.0,7091322.0,4726677.0,2430633.0
Weighted Average Shs Out (Dil),30719176.0,27613911.0,25433719.0,24885809.0,14382813.0,9440763.0,7929132.0,6409412.0,3923791.0,1663744.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6672,0.6358,0.585,0.5382,0.4824,0.211,0.7622,0.674,0.0,0.0
EBITDA Margin,-0.71,-0.539,-1.227,-2.024,-2.263,-1.919,-2.559,-121.892,,
EBIT Margin,-0.7274,-0.5537,-1.2437,-2.0475,-2.2793,-1.9455,-2.5994,-122.9771,0.0,0.0
Profit Margin,-0.765,-0.581,-1.235,-1.978,-4.509,-2.92,-4.598,-237.505,,
Free Cash Flow margin,-0.5115,-0.4918,-0.7212,-1.9725,-1.5606,-1.4562,-2.7077,-107.0791,0.0,0.0
EBITDA,-15979129.0,-8170191.0,-11688589.0,-9697966.0,-9331743.0,-4648881.0,-3436228.0,-4397617.0,-2806215.0,-2975667.0
EBIT,-16369680.0,-8388462.0,-11850202.0,-9810935.0,-9397290.0,-4713231.0,-3490834.0,-4436767.0,-2824019.0,-3027362.0
Consolidated Income,-17211179.0,-8460799.0,-11763456.0,-9477028.0,-9321672.0,-4677795.0,-3663506.0,-5481648.0,-2908865.0,-2736715.0
Earnings Before Tax Margin,-0.7923,-0.6031,-1.2681,-2.0456,-2.3545,-2.12,-3.0197,-151.9388,0.0,0.0
Net Profit Margin,-0.7648,-0.5584,-1.2346,-1.9778,-2.261,-1.9308,-2.728,-151.9388,0.0,0.0
