Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,524000000.0,656000000.0,754000000.0,357000000.0,273000000.0,564000000.0,288000000.0,319000000.0,421000000.0,514000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,524000000.0,656000000.0,754000000.0,357000000.0,273000000.0,564000000.0,288000000.0,319000000.0,421000000.0,514000000.0
Receivables,1118000000.0,1280000000.0,1171000000.0,1235000000.0,1241000000.0,1196000000.0,1110000000.0,1080000000.0,1014000000.0,937000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2003000000.0,2282000000.0,2222000000.0,1908000000.0,2011000000.0,2134000000.0,1676000000.0,1665000000.0,1654000000.0,1646000000.0
Property, Plant & Equipment Net,468000000.0,482000000.0,471000000.0,490000000.0,533000000.0,560000000.0,560000000.0,609000000.0,599000000.0,593000000.0
Goodwill and Intangible Assets,12011000000.0,13572000000.0,12581000000.0,12555000000.0,12386000000.0,12465000000.0,11907000000.0,11716000000.0,11703000000.0,11813000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,333000000.0,170000000.0,127000000.0,78000000.0,83000000.0,115000000.0,170000000.0,198000000.0,61000000.0,50000000.0
Total non-current assets,13176000000.0,14584000000.0,13508000000.0,13395000000.0,13315000000.0,13396000000.0,12909000000.0,12839000000.0,12775000000.0,12954000000.0
Total assets,15179000000.0,16866000000.0,15730000000.0,15303000000.0,15326000000.0,15530000000.0,14585000000.0,14504000000.0,14429000000.0,14600000000.0
Payables,1119000000.0,1141000000.0,1012000000.0,1013000000.0,1035000000.0,1026000000.0,967000000.0,1025000000.0,962000000.0,1000000000.0
Short-term debt,107000000.0,84000000.0,188000000.0,310000000.0,393000000.0,148000000.0,355000000.0,144000000.0,94000000.0,107000000.0
Total current liabilities,1657000000.0,1697000000.0,1594000000.0,1687000000.0,1794000000.0,1535000000.0,1751000000.0,1692000000.0,1607000000.0,1624000000.0
Long-term debt,8280000000.0,8357000000.0,7738000000.0,7028000000.0,6419000000.0,6492000000.0,6229000000.0,6619000000.0,8464000000.0,8548000000.0
Total debt,8387000000.0,8441000000.0,7926000000.0,7338000000.0,6812000000.0,6640000000.0,6584000000.0,6763000000.0,8558000000.0,8655000000.0
Deferred revenue,355000000.0,361000000.0,297000000.0,322000000.0,304000000.0,306000000.0,373000000.0,443000000.0,452000000.0,435000000.0
Tax Liabilities,1184000000.0,1546000000.0,1272000000.0,1116000000.0,1087000000.0,919000000.0,1062000000.0,1076000000.0,1041000000.0,1147000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10479000000.0,10726000000.0,9843000000.0,8989000000.0,8399000000.0,8188000000.0,7856000000.0,8171000000.0,9926000000.0,10164000000.0
Total liabilities,12136000000.0,12423000000.0,11437000000.0,10676000000.0,10193000000.0,9723000000.0,9607000000.0,9863000000.0,11533000000.0,11788000000.0
Other comprehensive income,-1110000000.0,-940000000.0,-1211000000.0,-1059000000.0,-777000000.0,-387000000.0,-333000000.0,-299000000.0,-96000000.0,-48000000.0
Retained earnings (deficit),-795000000.0,411000000.0,456000000.0,341000000.0,-128000000.0,-512000000.0,-1252000000.0,-1525000000.0,-1609000000.0,-1739000000.0
Total shareholders equity,2847000000.0,4245000000.0,4102000000.0,4433000000.0,5056000000.0,5729000000.0,4930000000.0,4633000000.0,2887000000.0,2798000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,7863000000.0,7785000000.0,7172000000.0,6981000000.0,6539000000.0,6076000000.0,6296000000.0,6444000000.0,8137000000.0,8141000000.0
Other Assets,361000000.0,346000000.0,297000000.0,316000000.0,497000000.0,374000000.0,278000000.0,266000000.0,219000000.0,195000000.0
Other Liabilities,431000000.0,472000000.0,394000000.0,364000000.0,366000000.0,361000000.0,429000000.0,523000000.0,551000000.0,517000000.0
