Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,5000000.0,10000000.0,16684000.0,17571000.0,15838000.0
Revenue Growth,-0.5,-0.4006,-0.0505,0.1094,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,5000000.0,10000000.0,16684000.0,17571000.0,15838000.0
R&D Expenses,56196000.0,29443000.0,15419000.0,17304000.0,8614000.0
SG&A Expense,15526000.0,9338000.0,4290000.0,3589000.0,2354000.0
Operating Expenses,71722000.0,38781000.0,19709000.0,20893000.0,10966000.0
Operating Income,-66722000.0,-28781000.0,-3025000.0,-3322000.0,4872000.0
Interest Expense,1652000.0,1775000.0,458000.0,460000.0,1281000.0
Earnings before Tax,-61848000.0,-30070000.0,-4259000.0,-5266000.0,3532000.0
Income Tax Expense,-192000.0,0.0,0.0,139000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-61656000.0,-30070000.0,-4259000.0,-5405000.0,3532000.0
Preferred Dividends,0.0,0.0,0.0,0.0,3300000.0
Net Income Com,-61656000.0,-30070000.0,-4259000.0,-5405000.0,232000.0
EPS,-2.5,-1.52,-1.62,-2.12,0.09
EPS Diluted,-2.5,-1.52,-1.62,-2.12,0.09
Weighted Average Shs Out,26751578.0,23497680.0,18159333.0,19159000.0,
Weighted Average Shs Out (Dil),24673000.0,19782000.0,2637000.0,2551000.0,2481000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-11.976,-2.811,-0.214,-0.258,0.323
EBIT Margin,-12.0392,-2.8295,-0.2278,-0.2735,0.3039
Profit Margin,-12.331,-3.007,-0.255,-0.308,0.015
Free Cash Flow margin,-9.9138,-1.9728,-0.5442,-0.5652,0.9132
EBITDA,-59881000.0,-28112000.0,-3568000.0,-4532000.0,5121000.0
EBIT,-60196000.0,-28295000.0,-3801000.0,-4806000.0,4813000.0
Consolidated Income,-61656000.0,-30070000.0,-4259000.0,-5405000.0,3532000.0
Earnings Before Tax Margin,-12.3696,-3.007,-0.2553,-0.2997,0.223
Net Profit Margin,-12.3312,-3.007,-0.2553,-0.3076,0.223
