Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2289675000.0,2198404000.0,2049451000.0,2140830000.0,2335405000.0,2280355000.0,2211878000.0,2138127000.0,1797392000.0,1530122000.0
Revenue Growth,0.0415,0.0727,-0.0427,-0.0833,0.0241,0.031,0.0345,0.1896,0.1747,-0.054
Cost of Revenue,1704312000.0,1562017000.0,1372269000.0,1461774000.0,1669982000.0,1627059000.0,1581393000.0,1586145000.0,1281933000.0,1066862000.0
Gross Profit,585363000.0,636387000.0,677182000.0,679056000.0,665423000.0,653296000.0,630485000.0,551982000.0,515459000.0,463260000.0
R&D Expenses,140289000.0,146002000.0,160788000.0,158254000.0,139183000.0,136573000.0,117845000.0,105496000.0,91188000.0,86072000.0
SG&A Expense,152400000.0,167651000.0,161635000.0,164082000.0,163520000.0,164878000.0,154207000.0,151599000.0,136967000.0,114900000.0
Operating Expenses,292689000.0,313653000.0,322423000.0,322336000.0,302703000.0,301451000.0,272052000.0,218439000.0,228155000.0,200972000.0
Operating Income,292674000.0,322734000.0,354759000.0,356720000.0,362720000.0,351845000.0,358433000.0,333543000.0,287304000.0,262288000.0
Interest Expense,26723000.0,21856000.0,16785000.0,14652000.0,16567000.0,17796000.0,8435000.0,14151000.0,17261000.0,11716000.0
Earnings before Tax,290285000.0,315442000.0,343208000.0,338971000.0,339099000.0,363706000.0,339889000.0,302794000.0,259996000.0,239376000.0
Income Tax Expense,55551000.0,124933000.0,99767000.0,100368000.0,105844000.0,98964000.0,100296000.0,95887000.0,82871000.0,77093000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-540000.0,-2321000.0,-1450000.0,0.0,0.0
Net Income,234734000.0,190509000.0,243441000.0,238603000.0,233255000.0,264742000.0,239593000.0,206907000.0,177125000.0,162283000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,234734000.0,190509000.0,243441000.0,238603000.0,233255000.0,264742000.0,239593000.0,206907000.0,177125000.0,162283000.0
EPS,20.34,16.08,20.54,19.45,18.38,19.9,17.85,15.1,12.12,10.67
EPS Diluted,20.34,16.08,20.54,19.45,18.38,19.9,17.85,15.09,12.09,10.65
Weighted Average Shs Out,11404031.0,11853107.0,11848654.0,11986215.0,12531045.0,13260406.0,13417877.0,13404831.0,14291122.0,15207989.0
Weighted Average Shs Out (Dil),11404031.0,11853107.0,11848654.0,11986215.0,12531045.0,13260406.0,13417877.0,13707000.0,14619000.0,15206000.0
Dividend per Share,7.0,7.0,6.4,5.8,4.7,3.8,28.0,2.39,1.575,1.075
Gross Margin,0.2557,0.2895,0.3304,0.3172,0.2849,0.2865,0.285,0.2582,0.2868,0.3028
EBITDA Margin,0.17,0.179,0.198,0.185,0.17,0.188,0.177,0.169,0.176,0.185
EBIT Margin,0.1385,0.1534,0.1757,0.1652,0.1523,0.1673,0.1575,0.1482,0.1543,0.1641
Profit Margin,0.103,0.087,0.119,0.111,0.1,0.116,0.108,0.097,0.099,0.106
Free Cash Flow margin,0.0538,0.0428,0.1027,0.0661,0.075,0.0962,0.1058,0.0613,0.071,0.0892
EBITDA,388767000.0,392638000.0,404886000.0,395888000.0,397204000.0,427646000.0,391713000.0,360297000.0,316391000.0,282665000.0
EBIT,317008000.0,337298000.0,359993000.0,353623000.0,355666000.0,381502000.0,348324000.0,316945000.0,277257000.0,251092000.0
Consolidated Income,234734000.0,190509000.0,243441000.0,238603000.0,233255000.0,264742000.0,239593000.0,206907000.0,177125000.0,162283000.0
Earnings Before Tax Margin,0.1268,0.1435,0.1675,0.1583,0.1452,0.1595,0.1537,0.1416,0.1447,0.1564
Net Profit Margin,0.1025,0.0867,0.1188,0.1115,0.0999,0.1161,0.1083,0.0968,0.0985,0.1061
