Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,13260000.0,1508000.0,3042000.0,-179000.0
Stock-based compensation,11464000.0,18421000.0,27746000.0,0.0
Operating Cash Flow,-343296000.0,-58143000.0,-124637000.0,-41373000.0
Capital Expenditure,3105000.0,242000.0,-1091000.0,-845000.0
Acquisitions and disposals,-0.0,-0.0,78607000.0,0.0
Investment purchases and sales,0.0,19977000.0,4237000.0,5579000.0
Investing Cash flow,579000.0,-55889000.0,81753000.0,4388000.0
Issuance (repayment) of debt,-5000000.0,-0.0,-5132000.0,-261000.0
Issuance (buybacks) of shares,-495694000.0,-848433000.0,470000.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-10131000.0,900206000.0,-5043000.0,-6579000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-352848000.0,786174000.0,-47927000.0,-43564000.0
Free Cash Flow,-346401000.0,-58385000.0,-125728000.0,-42218000.0
Net Cash/Marketcap,0.0,0.0,0.0559,0.0559
