Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,817733000.0,819866000.0,821571000.0,804870000.0,768409000.0,746090000.0,670073000.0,620903000.0,620331000.0,588264000.0
Revenue Growth,-0.00260164465900525,-0.00207529233626795,0.020749934772075,0.0474499908251986,0.0299146215604016,0.113445848437409,0.0791911135877907,0.000922088368951415,0.0545112398514952,-0.1488
Cost of Revenue,371191000.0,374943000.0,378234000.0,374094000.0,356043000.0,344594000.0,318038000.0,300187000.0,301564000.0,282766000.0
Gross Profit,446542000.0,444923000.0,443337000.0,430776000.0,412366000.0,401496000.0,352035000.0,320716000.0,318767000.0,305498000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,404856000.0,402884000.0,399236000.0,384801000.0,364654000.0,348599000.0,328826000.0,315865000.0,311897000.0,310523000.0
Operating Expenses,404856000.0,402884000.0,399236000.0,384801000.0,364654000.0,348599000.0,328826000.0,315865000.0,309279000.0,310101000.0
Operating Income,40408000.0,43223000.0,45821000.0,45275000.0,25257000.0,52487000.0,23516000.0,4603000.0,9488000.0,-4603000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815000.0,805000.0
Earnings before Tax,40408000.0,43223000.0,45821000.0,45275000.0,25257000.0,52487000.0,23516000.0,4603000.0,8673000.0,-5408000.0
Income Tax Expense,10101000.0,22148000.0,17465000.0,17486000.0,16668000.0,20222000.0,8605000.0,-10860000.0,229000.0,-1229000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,30307000.0,21075000.0,28356000.0,27789000.0,8589000.0,32265000.0,14911000.0,15463000.0,8444000.0,-4179000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,30307000.0,21075000.0,28356000.0,27789000.0,8589000.0,32265000.0,14911000.0,15463000.0,8444000.0,-4179000.0
EPS,1.45,1.0,1.32,1.24,0.38,1.45,0.69,0.71,0.39,-0.2
EPS Diluted,1.42,0.98,1.3,1.22,0.37,1.41,0.67,0.7,0.38,-0.2
Weighted Average Shs Out,19182000.0,19381000.0,19492000.0,20430000.0,20426000.0,19865000.0,19096000.0,18633.0,21843097.0,21419380.0
Weighted Average Shs Out (Dil),1765000.0,1801000.0,2014000.0,2067000.0,2199000.0,22815000.0,22382000.0,22153.0,21719000.0,21388000.0
Dividend per Share,20.092917847,6.32537479178,15.0988083416,3.89937106918,13.542519327,0.234626342319,1.10285050487,117.771859342,0.1,0.022
Gross Margin,0.546073106992,0.542677705869,0.539621043099,0.535211897574,0.536649102236,0.538133469153,0.525368131532,0.516531567733,0.5139,0.5193
EBITDA Margin,0.0858642124018,0.0899403073185,0.0911254170364,0.0882515188788,0.0622975524753,0.0990993043735,0.0640691387356,0.0367931866974,0.042,0.025
EBIT Margin,0.0494146622431,0.0527195907624,0.0557724165045,0.056251320089,0.0328692141815,0.0703494216515,0.0350946837136,0.0074133962954,0.0153,-0.0078
Profit Margin,0.0370622195753,0.025705420154,0.0345143633356,0.0345260725335,0.011177641074,0.0432454529614,0.0222527993219,0.0249040510353,0.014,-0.007
Free Cash Flow margin,0.059822704966,0.0341421646952,0.0367783186115,0.0311714935331,0.031977761843,0.0478320309882,0.0405239429137,0.00242549963521,0.021,0.06
EBITDA,70214000.0,73739000.0,74866000.0,71031000.0,47870000.0,73937000.0,42931000.0,22845000.0,26347000.0,14743000.0
EBIT,40408000.0,43223000.0,45821000.0,45275000.0,25257000.0,52487000.0,23516000.0,4603000.0,9488000.0,-4603000.0
Consolidated Income,30307000.0,21075000.0,28356000.0,27789000.0,8589000.0,32265000.0,14911000.0,15463000.0,8444000.0,-4179000.0
Earnings Before Tax Margin,0.0494146622431,0.0527195907624,0.0557724165045,0.056251320089,0.0328692141815,0.0703494216515,0.0350946837136,0.0074133962954,0.014,-0.0092
Net Profit Margin,0.0370622195753,0.025705420154,0.0345143633356,0.0345260725335,0.011177641074,0.0432454529614,0.0222527993219,0.0249040510353,0.0136,-0.0071
