Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,817733000.0,819866000.0,821571000.0,804870000.0,768409000.0,746090000.0,670073000.0,620903000.0,620331000.0,588264000.0
Revenue Growth,-0.0026,-0.0021,0.0207,0.0474,0.0299,0.1134,0.0792,0.0009,0.0545,-0.1488
Cost of Revenue,371191000.0,374943000.0,378234000.0,374094000.0,356043000.0,344594000.0,318038000.0,300187000.0,301564000.0,282766000.0
Gross Profit,446542000.0,444923000.0,443337000.0,430776000.0,412366000.0,401496000.0,352035000.0,320716000.0,318767000.0,305498000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,404856000.0,402884000.0,399236000.0,384801000.0,364654000.0,348599000.0,328826000.0,315865000.0,311897000.0,310523000.0
Operating Expenses,404711000.0,399589000.0,395283000.0,383212000.0,386058000.0,347902000.0,327895000.0,315376000.0,309279000.0,310101000.0
Operating Income,41831000.0,45334000.0,48054000.0,47564000.0,26308000.0,53594000.0,24140000.0,5340000.0,9488000.0,-4603000.0
Interest Expense,1423000.0,2111000.0,2233000.0,2289000.0,1051000.0,1107000.0,624000.0,737000.0,815000.0,805000.0
Earnings before Tax,40408000.0,43223000.0,45821000.0,45275000.0,25257000.0,52487000.0,23516000.0,4603000.0,8673000.0,-5408000.0
Income Tax Expense,10101000.0,22148000.0,17465000.0,17486000.0,16668000.0,20222000.0,8605000.0,-10860000.0,229000.0,-1229000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,30307000.0,21075000.0,28356000.0,27789000.0,8589000.0,32265000.0,14911000.0,15463000.0,8444000.0,-4179000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,30307000.0,21075000.0,28356000.0,27789000.0,8589000.0,32265000.0,14911000.0,15463000.0,8444000.0,-4179000.0
EPS,1.45,1.0,1.32,1.24,0.38,1.45,0.69,0.71,0.39,-0.2
EPS Diluted,1.42,0.98,1.3,1.22,0.37,1.41,0.67,0.7,0.38,-0.2
Weighted Average Shs Out,20739327.0,21219440.0,21104479.0,22152010.0,22685979.0,22513294.0,22074092.0,21949404.0,21843097.0,21419380.0
Weighted Average Shs Out (Dil),20739327.0,21219440.0,21104479.0,22152010.0,22685979.0,22423000.0,22039000.0,21920000.0,21719000.0,21388000.0
Dividend per Share,1.72,0.54,1.44,0.355,1.32,0.24,1.12,0.12,0.1,0.022
Gross Margin,0.5461,0.5427,0.5396,0.5352,0.5366,0.5381,0.5254,0.5165,0.5139,0.5193
EBITDA Margin,0.088,0.093,0.094,0.091,0.064,0.101,0.065,0.038,0.042,0.025
EBIT Margin,0.0512,0.0553,0.0585,0.0591,0.0342,0.0718,0.036,0.0086,0.0153,-0.0078
Profit Margin,0.037,0.026,0.035,0.035,0.011,0.043,0.022,0.025,0.014,-0.007
Free Cash Flow margin,0.0628,0.0353,0.0379,0.0312,0.032,0.0478,0.0405,0.0024,0.021,0.06
EBITDA,71637000.0,75850000.0,77099000.0,73320000.0,48921000.0,75044000.0,43555000.0,23582000.0,26347000.0,14743000.0
EBIT,41831000.0,45334000.0,48054000.0,47564000.0,26308000.0,53594000.0,24140000.0,5340000.0,9488000.0,-4603000.0
Consolidated Income,30307000.0,21075000.0,28356000.0,27789000.0,8589000.0,32265000.0,14911000.0,15463000.0,8444000.0,-4179000.0
Earnings Before Tax Margin,0.0494,0.0527,0.0558,0.0563,0.0329,0.0703,0.0351,0.0074,0.014,-0.0092
Net Profit Margin,0.0371,0.0257,0.0345,0.0345,0.0112,0.0432,0.0223,0.0249,0.0136,-0.0071
