Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,105000000.0,194000000.0,328000000.0,73000000.0,107000000.0,80000000.0,122000000.0,102000000.0,89500000.0,164200000.0
Short-term investments,1131000000.0,1427000000.0,1252000000.0,1255000000.0,1110000000.0,1250000000.0,1130000000.0,1039000000.0,1118700000.0,1027900000.0
Cash and short-term investments,1236000000.0,1621000000.0,1580000000.0,1328000000.0,1217000000.0,1330000000.0,1252000000.0,1141000000.0,1208200000.0,1192100000.0
Receivables,366000000.0,341000000.0,302000000.0,212000000.0,259000000.0,152000000.0,130000000.0,136000000.0,120100000.0,111800000.0
Inventories,60000000.0,57000000.0,47000000.0,51000000.0,58000000.0,60000000.0,58000000.0,44000000.0,45100000.0,45800000.0
Total current assets,1787000000.0,2152000000.0,2050000000.0,1663000000.0,1639000000.0,1762000000.0,1737000000.0,1596000000.0,1662000000.0,1634300000.0
Property, Plant & Equipment Net,6781000000.0,6284000000.0,5666000000.0,4802000000.0,4299000000.0,3893000000.0,3609000000.0,3373000000.0,3148400000.0,3167900000.0
Goodwill and Intangible Assets,2070000000.0,2076000000.0,2077000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,113000000.0,148000000.0,134000000.0,120500000.0,120300000.0
Total non-current assets,9125000000.0,8594000000.0,7912000000.0,4867000000.0,4425000000.0,4076000000.0,3768000000.0,3571000000.0,3354600000.0,3361900000.0
Total assets,10912000000.0,10746000000.0,9962000000.0,6530000000.0,6064000000.0,5838000000.0,5505000000.0,5167000000.0,5016600000.0,4996200000.0
Payables,132000000.0,120000000.0,92000000.0,63000000.0,62000000.0,64000000.0,65000000.0,104000000.0,60200000.0,63300000.0
Short-term debt,486000000.0,307000000.0,319000000.0,114000000.0,117000000.0,117000000.0,161000000.0,208000000.0,221200000.0,156000000.0
Total current liabilities,2942000000.0,2686000000.0,2535000000.0,1805000000.0,1671000000.0,1580000000.0,1501000000.0,1510000000.0,1424700000.0,1269500000.0
Long-term debt,1617000000.0,2262000000.0,2645000000.0,569000000.0,686000000.0,754000000.0,871000000.0,1099000000.0,1313000000.0,1699200000.0
Total debt,2103000000.0,2569000000.0,2964000000.0,683000000.0,803000000.0,871000000.0,1032000000.0,1307000000.0,1534200000.0,1855200000.0
Deferred revenue,1874000000.0,1725000000.0,640000000.0,431000000.0,374000000.0,335000000.0,443000000.0,410000000.0,403500000.0,435100000.0
Tax Liabilities,512000000.0,370000000.0,463000000.0,682000000.0,633000000.0,709000000.0,446000000.0,363000000.0,279900000.0,151100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4219000000.0,4600000000.0,4496000000.0,2314000000.0,2266000000.0,2229000000.0,2583000000.0,2483000000.0,2486500000.0,2854600000.0
Total liabilities,7161000000.0,7286000000.0,7031000000.0,4119000000.0,3937000000.0,3809000000.0,4084000000.0,3993000000.0,3911200000.0,4124100000.0
Other comprehensive income,-448000000.0,-380000000.0,-305000000.0,-303000000.0,-310000000.0,-183000000.0,-436000000.0,-390000000.0,-267200000.0,-240000000.0
Retained earnings (deficit),4534000000.0,4193000000.0,3568000000.0,2890000000.0,2144000000.0,1607000000.0,1127000000.0,811000000.0,566100000.0,315000000.0
Total shareholders equity,3751000000.0,3460000000.0,2931000000.0,2411000000.0,2127000000.0,2029000000.0,1421000000.0,1174000000.0,1105400000.0,872100000.0
Investments,1131000000.0,1427000000.0,1252000000.0,1255000000.0,1110000000.0,1250000000.0,1130000000.0,1039000000.0,1118700000.0,1027900000.0
Net Debt,867000000.0,948000000.0,1384000000.0,-645000000.0,-414000000.0,-459000000.0,-220000000.0,166000000.0,326000000.0,663100000.0
Other Assets,125000000.0,133000000.0,121000000.0,72000000.0,105000000.0,220000000.0,297000000.0,275000000.0,288600000.0,284600000.0
Other Liabilities,2324000000.0,2259000000.0,2124000000.0,1628000000.0,1492000000.0,1399000000.0,1275000000.0,1198000000.0,1143300000.0,1050200000.0
