Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,448400000.0,454600000.0,447000000.0,321900000.0,42900000.0,313800000.0,733500000.0,540700000.0,428500000.0,339000000.0,530400000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,448400000.0,454600000.0,447000000.0,321900000.0,42900000.0,313800000.0,733500000.0,540700000.0,428500000.0,339000000.0,530400000.0
Receivables,1631800000.0,1521600000.0,1306300000.0,1021900000.0,964600000.0,974900000.0,794300000.0,1018600000.0,1089100000.0,889500000.0,563800000.0
Inventories,1249200000.0,1227700000.0,1198400000.0,979800000.0,1301700000.0,960900000.0,822000000.0,937500000.0,786800000.0,848600000.0,789700000.0
Total current assets,3408300000.0,3269900000.0,3039800000.0,2417500000.0,2377100000.0,2384300000.0,2553400000.0,2694500000.0,2454600000.0,2215900000.0,2624800000.0
Property, Plant & Equipment Net,573600000.0,481100000.0,469900000.0,452100000.0,475800000.0,405500000.0,362200000.0,369900000.0,388700000.0,403600000.0,410200000.0
Goodwill and Intangible Assets,1428000000.0,1477300000.0,1520800000.0,1557000000.0,1607800000.0,1683400000.0,1755700000.0,1809200000.0,1880200000.0,1945900000.0,2045100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,21100000.0,20900000.0,18800000.0,31800000.0,30400000.0,37300000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,89000000.0,168000000.0,167900000.0,121900000.0,86700000.0,75500000.0
Total non-current assets,2158000000.0,2024300000.0,2059100000.0,2096300000.0,2175600000.0,2202400000.0,2212300000.0,2253300000.0,2372300000.0,2492700000.0,2593100000.0
Total assets,5566300000.0,5294200000.0,5098900000.0,4513800000.0,4552700000.0,4586700000.0,4765700000.0,4947800000.0,4826900000.0,4708600000.0,4768000000.0
Payables,795500000.0,776900000.0,651000000.0,466100000.0,552800000.0,586700000.0,531700000.0,683300000.0,768900000.0,717700000.0,555800000.0
Short-term debt,0.0,0.0,23000000.0,20000000.0,83500000.0,20000000.0,65000000.0,0.0,40100000.0,215900000.0,15000000.0
Total current liabilities,1741900000.0,1690100000.0,1683100000.0,1367600000.0,1458100000.0,1311600000.0,1380700000.0,1704500000.0,1691800000.0,1812000000.0,1658600000.0
Long-term debt,819000000.0,818000000.0,807900000.0,826200000.0,844300000.0,875000000.0,890000000.0,955000000.0,1020000000.0,1086400000.0,2023200000.0
Total debt,819000000.0,818000000.0,830900000.0,846200000.0,927800000.0,895000000.0,955000000.0,955000000.0,1060100000.0,1302300000.0,2038200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000.0,38400000.0,76900000.0,0.0
Tax Liabilities,73500000.0,23800000.0,0.0,0.0,42100000.0,125000000.0,143000000.0,129600000.0,171300000.0,190900000.0,242700000.0
Deposit Liabilities,382000000.0,444900000.0,513400000.0,471800000.0,440200000.0,310100000.0,294400000.0,510400000.0,468600000.0,373200000.0,731900000.0
Total non-current liabilities,1224600000.0,1090600000.0,1108400000.0,1169700000.0,1183500000.0,1290100000.0,1277200000.0,1389800000.0,1538500000.0,1569800000.0,2593100000.0
Total liabilities,2966500000.0,2780700000.0,2791500000.0,2537300000.0,2641600000.0,2601700000.0,2657900000.0,3094300000.0,3230300000.0,3381800000.0,4251700000.0
Other comprehensive income,-201600000.0,-106800000.0,-125000000.0,-175000000.0,-144400000.0,-69200000.0,-14600000.0,-101400000.0,-122600000.0,-93200000.0,-74700000.0
Retained earnings (deficit),2505000000.0,2007900000.0,2399800000.0,2177000000.0,2016500000.0,1840100000.0,1581500000.0,1263500000.0,1032700000.0,759200000.0,-30800000.0
Total shareholders equity,2599800000.0,2513500000.0,2307400000.0,1976500000.0,1911100000.0,1985000000.0,2107800000.0,1853500000.0,1596500000.0,1326600000.0,514100000.0
Investments,0.0,0.0,0.0,0.0,0.0,21100000.0,20900000.0,18800000.0,31800000.0,30400000.0,37300000.0
Net Debt,370600000.0,363400000.0,383900000.0,524300000.0,884900000.0,581200000.0,221500000.0,414300000.0,631600000.0,963300000.0,1507800000.0
Other Assets,78900000.0,66000000.0,88100000.0,93900000.0,67900000.0,134700000.0,203600000.0,197700000.0,150200000.0,138800000.0,259300000.0
Other Liabilities,946400000.0,913200000.0,1009100000.0,881500000.0,821800000.0,704900000.0,784000000.0,1021200000.0,882800000.0,878400000.0,1087800000.0
