Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1088205000.0,1023513000.0,1036273000.0,1090630000.0,1198223000.0,1192680000.0,1123301000.0,1000903000.0,789695000.0,645767000.0
Revenue Growth,0.0632,-0.0123,-0.0498,-0.0898,0.0046,0.0618,0.1223,0.2675,0.2229,-0.1051
Cost of Revenue,528051000.0,506292000.0,536109000.0,579825000.0,607878000.0,569482000.0,515324000.0,464493000.0,365931000.0,344806000.0
Gross Profit,560154000.0,517221000.0,500164000.0,510805000.0,590345000.0,623198000.0,607977000.0,536410000.0,423764000.0,300961000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,495028000.0,494601000.0,503174000.0,567823000.0,565712000.0,549154000.0,460393000.0,404803000.0,342961000.0,311592000.0
Operating Expenses,497210000.0,499885000.0,506318000.0,583129000.0,595071000.0,560103000.0,461803000.0,405331000.0,345641000.0,349647000.0
Operating Income,62944000.0,17336000.0,-6154000.0,-72324000.0,-4726000.0,63095000.0,146174000.0,131079000.0,78123000.0,-48686000.0
Interest Expense,955000.0,869000.0,836000.0,969000.0,806000.0,1016000.0,837000.0,853000.0,657000.0,1495000.0
Earnings before Tax,65157000.0,18180000.0,-7213000.0,-74744000.0,-8549000.0,59959000.0,145548000.0,136690000.0,80792000.0,-48621000.0
Income Tax Expense,14720000.0,7942000.0,9281000.0,8452000.0,-3623000.0,49539000.0,14205000.0,23902000.0,13066000.0,-6543000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,50437000.0,10238000.0,-16494000.0,-83196000.0,-4926000.0,10420000.0,131343000.0,112788000.0,67726000.0,-42078000.0
Preferred Dividends,119653000.0,15532000.0,15244000.0,14811000.0,14036000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-69216000.0,-5294000.0,-31738000.0,-98007000.0,-18962000.0,10420000.0,131343000.0,112788000.0,67726000.0,-42078000.0
EPS,-1.01,-0.07,-0.43,-1.3,-0.22,0.12,1.46,1.27,0.78,-0.49
EPS Diluted,-1.01,-0.07,-0.43,-1.3,-0.22,0.12,1.44,1.24,0.76,-0.49
Weighted Average Shs Out,66801007.0,69667827.0,73546841.0,73659154.0,82496973.0,88435783.0,90979136.0,90258913.0,87248154.0,85674356.0
Weighted Average Shs Out (Dil),68421000.0,72255000.0,73371000.0,75604000.0,82496973.0,88435783.0,90979136.0,90258913.0,87248154.0,85112461.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5148,0.5053,0.4827,0.4684,0.4927,0.5225,0.5412,0.5359,0.5366,0.4661
EBITDA Margin,0.088,0.051,0.027,-0.035,0.025,0.086,0.163,0.175,0.15,-0.016
EBIT Margin,0.0608,0.0186,-0.0062,-0.0676,-0.0065,0.0511,0.1303,0.1374,0.1031,-0.073
Profit Margin,-0.064,-0.005,-0.031,-0.09,-0.016,0.009,0.117,0.113,0.086,-0.065
Free Cash Flow margin,0.0956,0.0847,0.0193,-0.0081,-0.0571,0.0125,0.0621,0.101,0.0765,0.0566
EBITDA,95362000.0,52179000.0,27666000.0,-37782000.0,29670000.0,102481000.0,183079000.0,174806000.0,118508000.0,-10455000.0
EBIT,66112000.0,19049000.0,-6377000.0,-73775000.0,-7743000.0,60975000.0,146385000.0,137543000.0,81449000.0,-47126000.0
Consolidated Income,50437000.0,10238000.0,-16494000.0,-83196000.0,-4926000.0,10420000.0,131343000.0,112788000.0,67726000.0,-42078000.0
Earnings Before Tax Margin,0.0599,0.0178,-0.007,-0.0685,-0.0071,0.0503,0.1296,0.1366,0.1023,-0.0753
Net Profit Margin,0.0463,0.01,-0.0159,-0.0763,-0.0041,0.0087,0.1169,0.1127,0.0858,-0.0652
