Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,36147126.4368,26308523.4094,2642105.2632,2146579.8046,1577481.8402
Revenue Growth,0.373970172111016,8.95740925837917,0.230844181771447,0.360763559932866,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,36147126.4368,26308523.4094,2642105.2632,2146579.8046,1577481.8402
R&D Expenses,53724137.931,40966386.5546,19393684.2105,17568946.797,14997578.6925
SG&A Expense,11948275.8621,16442977.1909,4482105.2632,833876.2215,665859.5642
Operating Expenses,80798850.5747,68687875.1501,31990526.3158,27161780.6732,22667070.2179
Operating Income,-44651724.1379,-42379351.7407,-29348421.0526,-25015200.8686,-21089588.3777
Interest Expense,4597.7011,36416566.6267,20677894.7368,211726.3844,47215.4964
Earnings before Tax,-27486206.8966,-77460984.3938,-49933684.2105,-25172638.4365,-21076271.1864
Income Tax Expense,409195.4023,298919.5678,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-27895402.2989,-77759903.9616,-49933684.2105,-25172638.4365,-21076271.1864
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-27895402.2989,-77759903.9616,-49933684.2105,-25172638.4365,-21076271.1864
EPS,-1.2529,-4.0456,-3.7684,-4.2888,-7.4455
EPS Diluted,-1.2529,-4.0456,-3.7684,-4.2888,-7.4455
Weighted Average Shs Out,22333158.6207,19310745.4982,14989937.8947,15461933.7676,
Weighted Average Shs Out (Dil),22333158.6207,19310745.4982,14989937.8947,15461933.7676,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.8506,-1.8559,-11.5579,-12.5201,-15.9044
EBIT Margin,-0.7603,-1.5601,-11.0729,-11.6282,-13.3308
Profit Margin,-0.8874,-3.5486,-19.8937,-12.7329,-16.1755
Free Cash Flow margin,-1.4047,-1.7402,-10.4498,-11.6029,-11.2855
EBITDA,-26748275.8621,-40662665.066,-29009473.6842,-24751357.2204,-20722760.2906
EBIT,-27481609.1954,-41044417.7671,-29255789.4737,-24960912.0521,-21029055.6901
Consolidated Income,-27895402.2989,-77759903.9616,-49933684.2105,-25172638.4365,-21076271.1864
Earnings Before Tax Margin,-0.7604,-2.9443,-18.8992,-11.7269,-13.3607
Net Profit Margin,-0.7717,-2.9557,-18.8992,-11.7269,-13.3607
