Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2564500000.0,2693700000.0,2334000000.0,1914300000.0,1941000000.0,1494700000.0,1396400000.0,1347500000.0,1321400000.0,1295900000.0
Revenue Growth,-0.048,0.1541,0.2192,-0.0138,0.2986,0.0704,0.0363,0.0198,0.0197,-0.0378
Cost of Revenue,1117000000.0,1152300000.0,917100000.0,667800000.0,668300000.0,545100000.0,493800000.0,481200000.0,455300000.0,474700000.0
Gross Profit,1447500000.0,1541400000.0,1416900000.0,1246500000.0,1272700000.0,949600000.0,902600000.0,866300000.0,866100000.0,821200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1460500000.0,1468100000.0,1161000000.0,1002500000.0,1009500000.0,731700000.0,682600000.0,660200000.0,666600000.0,629100000.0
Operating Expenses,1719300000.0,1704900000.0,1408400000.0,1135800000.0,1037200000.0,760600000.0,703100000.0,660200000.0,666300000.0,650400000.0
Operating Income,-271800000.0,-163500000.0,8500000.0,110700000.0,235500000.0,189000000.0,199500000.0,206100000.0,199800000.0,170800000.0
Interest Expense,176600000.0,149800000.0,105200000.0,83300000.0,84400000.0,73800000.0,79100000.0,84900000.0,90500000.0,91500000.0
Earnings before Tax,-292000000.0,-161400000.0,3600000.0,107500000.0,118700000.0,40200000.0,94800000.0,90200000.0,80100000.0,57100000.0
Income Tax Expense,2200000.0,21800000.0,25500000.0,51400000.0,77800000.0,46000000.0,43700000.0,36800000.0,-247200000.0,8300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,100000.0,-2100000.0,4900000.0,3200000.0,-1300000.0,30400000.0,10100000.0,1800000.0,-300000.0,-300000.0
Net Income,-294200000.0,-183200000.0,-21900000.0,56100000.0,40900000.0,-5800000.0,51100000.0,53400000.0,327300000.0,48800000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-294200000.0,-183200000.0,-21900000.0,56100000.0,40900000.0,-5800000.0,51100000.0,53400000.0,327300000.0,48800000.0
EPS,-5.57,-3.48,-0.42,1.07,0.78,-0.11,0.98,1.02,6.31,0.95
EPS Diluted,-5.57,-3.48,-0.42,1.07,0.78,-0.11,0.98,1.02,6.26,0.94
Weighted Average Shs Out,52836808.0,52615412.0,52498246.0,52440580.0,52356798.0,52356798.0,52356798.0,52183008.0,51901970.0,51568072.0
Weighted Average Shs Out (Dil),52797686.0,52597582.0,52504196.0,52431193.0,52359897.0,52356798.0,52348636.0,52173906.0,51892824.0,51552213.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5644,0.5722,0.6071,0.6512,0.6557,0.6353,0.6464,0.6429,0.6554,0.6337
EBITDA Margin,0.024,0.054,0.099,0.154,0.157,0.128,0.171,0.175,0.172,0.161
EBIT Margin,-0.045,-0.0043,0.0466,0.0997,0.1046,0.0763,0.1245,0.1299,0.1291,0.1147
Profit Margin,-0.115,-0.068,-0.009,0.029,0.021,-0.004,0.037,0.04,0.248,0.038
Free Cash Flow margin,-0.0889,-0.0919,0.026,0.0574,0.0611,0.0634,0.0596,0.055,0.0621,0.0735
EBITDA,61800000.0,144200000.0,232000000.0,294000000.0,305700000.0,190700000.0,238800000.0,235700000.0,227600000.0,208700000.0
EBIT,-115400000.0,-11600000.0,108800000.0,190800000.0,203100000.0,114000000.0,173900000.0,175100000.0,170600000.0,148600000.0
Consolidated Income,-294200000.0,-183200000.0,-21900000.0,56100000.0,40900000.0,-5800000.0,51100000.0,53400000.0,327300000.0,48800000.0
Earnings Before Tax Margin,-0.1139,-0.0599,0.0015,0.0562,0.0612,0.0269,0.0679,0.0669,0.0606,0.0441
Net Profit Margin,-0.1147,-0.068,-0.0094,0.0293,0.0211,-0.0039,0.0366,0.0396,0.2477,0.0377
