Date,2019-11-29,2018-11-30,2017-12-01,2016-12-02,2015-11-27,2014-11-28,2013-11-29,2012-11-30,2011-12-02,2010-12-03,2009-11-27
Depreciation & Amortization,736669000.0,346492000.0,325997000.0,331535000.0,339473000.0,313590000.0,321227000.0,299766000.0,270205000.0,0.0,282423000.0
Stock-based compensation,787705000.0,609562000.0,451451000.0,349912000.0,335859000.0,333701000.0,328987000.0,298502000.0,286103000.0,0.0,199982000.0
Operating Cash Flow,4421813000.0,4029304000.0,2912853000.0,2199728000.0,1469502000.0,1287482000.0,1151686000.0,1499580000.0,1543314000.0,0.0,1117794000.0
Capital Expenditure,394479000.0,266579000.0,178122000.0,203805000.0,184936000.0,148332000.0,188358000.0,271076000.0,210294000.0,0.0,-119592000.0
Acquisitions and disposals,-100704000.0,-6314382000.0,-459626000.0,-48427000.0,-826004000.0,-29802000.0,-704589000.0,-353195000.0,-259046000.0,-0.0,-1582669000.0
Investment purchases and sales,-2750000000.0,-2050000000.0,-1100000000.0,-1075000000.0,-625000000.0,-600000000.0,-1100000000.0,-405000000.0,-695015000.0,0.0,202394000.0
Investing Cash flow,-455584000.0,-4685295000.0,-442877000.0,-960033000.0,-1488358000.0,-497355000.0,-1183044000.0,-834662000.0,-757402000.0,0.0,-1497096000.0
Issuance (repayment) of debt,-0.0,-1707000.0,-1960000.0,-108000.0,-602189000.0,-14684000.0,-25879000.0,-9855000.0,-10046000.0,-0.0,636103000.0
Issuance (buybacks) of shares,-2750000000.0,-2050000000.0,-1100000000.0,-1075000000.0,-625000000.0,-600000000.0,-1100000000.0,-405000000.0,-695015000.0,0.0,-170447000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-2946044000.0,-5568000.0,-1183735000.0,-1090706000.0,-200687000.0,-507283000.0,-559138000.0,-234723000.0,-550358000.0,0.0,477636000.0
Effect of forex changes on cash,-12739000.0,-1738000.0,8516000.0,-14234000.0,-21297000.0,-6648000.0,-5241000.0,5357000.0,4055000.0,0.0,14703000.0
Net cash flow / Change in cash,1007446000.0,-663297000.0,1294757000.0,134755000.0,-240840000.0,282844000.0,-590496000.0,435552000.0,239609000.0,0.0,113037000.0
Free Cash Flow,4027334000.0,3762725000.0,2734731000.0,1995923000.0,1284566000.0,1139150000.0,963328000.0,1228504000.0,1333020000.0,0.0,998202000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488
