Date,2018-11-30,2017-12-01,2016-12-02,2015-11-27,2014-11-28,2013-11-29,2012-11-30,2011-12-02,2010-12-03,2009-11-27
Depreciation & Amortization,346492000.0,325997000.0,331535000.0,339473000.0,313590000.0,321227000.0,299766000.0,270205000.0,292738000.0,282423000.0
Stock-based compensation,609562000.0,454472000.0,274192000.0,267706000.0,333691000.0,313658000.0,271658000.0,276154000.0,214656000.0,199982000.0
Operating Cash Flow,4029304000.0,2912853000.0,2199728000.0,1469502000.0,1287482000.0,1151686000.0,1499580000.0,1543314000.0,1112995000.0,1117794000.0
Capital Expenditure,-266579000.0,-178122000.0,-203805000.0,-127157000.0,-148332000.0,-164098000.0,-271076000.0,-210294000.0,-137491000.0,-119592000.0
Acquisitions and disposals,-6314382000.0,-459626000.0,-48427000.0,-826004000.0,-29802000.0,-704589000.0,-353195000.0,-259046000.0,-193281000.0,-1582669000.0
Investment purchases and sales,1895666000.0,194871000.0,-707801000.0,-535197000.0,-312573000.0,-309116000.0,-210391000.0,-288062000.0,-828522000.0,202394000.0
Investing Cash flow,-4685295000.0,-442877000.0,-960033000.0,-1488358000.0,-490707000.0,-1177803000.0,-834662000.0,-757402000.0,-1159294000.0,-1497096000.0
Issuance (repayment) of debt,2246635000.0,-1960000.0,-108000.0,378263000.0,-14684000.0,-533000.0,-9000000.0,-10046000.0,479058000.0,636103000.0
Issuance (buybacks) of shares,-1859010000.0,-941649000.0,-929303000.0,-460730000.0,-545834000.0,-599224000.0,-235726000.0,-550261000.0,-710750000.0,-170447000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-5568000.0,-1183735000.0,-1090706000.0,-200687000.0,-507283000.0,-559138000.0,-234723000.0,-550358000.0,-215262000.0,477636000.0
Effect of forex changes on cash,-1738000.0,8516000.0,-14234000.0,-21297000.0,-6648000.0,-5241000.0,5357000.0,4055000.0,11965000.0,14703000.0
Net cash flow / Change in cash,-663297000.0,1294757000.0,134755000.0,-240840000.0,282844000.0,-590496000.0,435552000.0,239609000.0,-249596000.0,113037000.0
Free Cash Flow,3762725000.0,2734731000.0,1995923000.0,1342345000.0,1139150000.0,987588000.0,1228504000.0,1333020000.0,975504000.0,998202000.0
Net Cash/Marketcap,-0.0073,0.0445,0.0579,0.0453,0.0606,0.0585,0.1185,0.105,0.0638,0.0488
