Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,280413000.0,28476000.0,1711000.0,0.0,0.0,0.0
Revenue Growth,8.84734513274336,15.6428988895383,0.0,0.0,0.0,
Cost of Revenue,165677000.0,2595000.0,213000.0,0.0,0.0,0.0
Gross Profit,114736000.0,25881000.0,1498000.0,0.0,0.0,0.0
R&D Expenses,8661000.0,8572000.0,14948000.0,7975000.0,14959000.0,14157000.0
SG&A Expense,126760000.0,92756000.0,80632000.0,18932000.0,2706000.0,1885000.0
Operating Expenses,135421000.0,101328000.0,95793000.0,26907000.0,17665000.0,16042000.0
Operating Income,-20685000.0,-75447000.0,-94082000.0,-26907000.0,-17665000.0,-16042000.0
Interest Expense,20130000.0,0.0,94000.0,0.0,252000.0,76000.0
Earnings before Tax,0.0,0.0,0.0,0.0,-17917000.0,-16197000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-39128000.0,-74865000.0,-94176000.0,-27255000.0,-17917000.0,-16197000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-39128000.0,-74865000.0,-94176000.0,-27255000.0,-17917000.0,-16197000.0
EPS,-1.19,-2.47,-3.88,-1.48,-22.72,-4.06
EPS Diluted,-1.19,-2.47,-3.88,-1.48,-22.72,-4.06
Weighted Average Shs Out,32953808.0,30265262.0,24262945.0,13542282.0,,
Weighted Average Shs Out (Dil),32953808.0,30265262.0,24262945.0,13542282.0,933997.0,1697044.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.40916790591,0.908870627897,0.875511396844,0.0,0.0,0.0
EBITDA Margin,0.321750418133,-2.62744065178,-54.5838690824,0.0,,
EBIT Margin,-0.0737661948626,-2.649494311,-54.9865575687,0.0,0.0,0.0
Profit Margin,-0.139537040009,-2.6290560472,-55.0414962011,0.0,,
Free Cash Flow margin,0.584541372904,-2.38825677764,-44.1437755698,0.0,0.0,0.0
EBITDA,90223000.0,-74819000.0,-93393000.0,-26696000.0,-17478000.0,-15952000.0
EBIT,-20685000.0,-75447000.0,-94082000.0,-26907000.0,-17665000.0,-16121000.0
Consolidated Income,-39128000.0,-74865000.0,-94176000.0,-27255000.0,-17917000.0,-16197000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-0.139537040009,-2.6290560472,-55.0414962011,0.0,0.0,0.0
