Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,280413000.0,28476000.0,1711000.0,0.0,0.0,0.0
Revenue Growth,8.8473,15.6429,0.0,0.0,0.0,
Cost of Revenue,165677000.0,2595000.0,213000.0,0.0,0.0,0.0
Gross Profit,114736000.0,25881000.0,1498000.0,0.0,0.0,0.0
R&D Expenses,8661000.0,8572000.0,14948000.0,7975000.0,14959000.0,14157000.0
SG&A Expense,126760000.0,92756000.0,80632000.0,18932000.0,2706000.0,1885000.0
Operating Expenses,135421000.0,101328000.0,95580000.0,26907000.0,17665000.0,16042000.0
Operating Income,-20685000.0,-75447000.0,-94082000.0,-26907000.0,-17665000.0,-16042000.0
Interest Expense,20130000.0,0.0,94000.0,439000.0,252000.0,76000.0
Earnings before Tax,-39128000.0,-74865000.0,-94176000.0,-27255000.0,-17917000.0,-16197000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-39128000.0,-74865000.0,-94176000.0,-27255000.0,-17917000.0,-16197000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-39128000.0,-74865000.0,-94176000.0,-27255000.0,-17917000.0,-16197000.0
EPS,-1.19,-2.47,-3.88,-1.48,-22.72,-4.06
EPS Diluted,-1.19,-2.47,-3.88,-1.48,-22.72,-4.06
Weighted Average Shs Out,33247485.0,32562277.0,28610551.0,20688914.0,,
Weighted Average Shs Out (Dil),32953808.0,30265262.0,24262945.0,13542282.0,933997.0,1697044.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4092,0.9089,0.8755,0.0,0.0,0.0
EBITDA Margin,-0.064,-2.608,-54.604,,,
EBIT Margin,-0.0678,-2.6291,-54.9866,0.0,0.0,0.0
Profit Margin,-0.14,-2.629,-55.041,,,
Free Cash Flow margin,0.5845,-2.3883,-44.1438,0.0,0.0,0.0
EBITDA,-17924000.0,-74271000.0,-93427000.0,-26645000.0,-17478000.0,-15952000.0
EBIT,-18998000.0,-74865000.0,-94082000.0,-26816000.0,-17665000.0,-16121000.0
Consolidated Income,-39128000.0,-74865000.0,-94176000.0,-27255000.0,-17917000.0,-16197000.0
Earnings Before Tax Margin,-0.1395,-2.6291,-55.0415,0.0,0.0,0.0
Net Profit Margin,-0.1395,-2.6291,-55.0415,0.0,0.0,0.0
