Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4713000.0,4249000.0,4771000.0,5276000.0,5639000.0,5470000.0,3927000.0,3042000.0,2916000.0,3058000.0
Stock-based compensation,1925000.0,1405000.0,1096000.0,1349000.0,1129000.0,1277000.0,1215000.0,896000.0,655000.0,766000.0
Operating Cash Flow,3218000.0,8615000.0,12504000.0,1878000.0,3824000.0,2509000.0,21302000.0,18132000.0,11009000.0,4665000.0
Capital Expenditure,40539000.0,21356000.0,2728000.0,4150000.0,1971000.0,5424000.0,7079000.0,13102000.0,-6376000.0,-1533000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-9937000.0,0.0,0.0,-2449000.0,0.0,-716000.0,0.0,0.0,1104000.0,885000.0
Investing Cash flow,-30827000.0,-36458000.0,-1113000.0,-2483000.0,61000.0,-5669000.0,-13032000.0,-15430000.0,-5272000.0,2365000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-496000.0,-3086000.0
Issuance (buybacks) of shares,-16526000.0,-44352000.0,-36152000.0,-2287000.0,0.0,-716000.0,-30634000.0,-26156000.0,1497000.0,351000.0
Dividend payments,-0.0,-465000.0,-39000.0,-112000.0,-166000.0,-2329000.0,-4086000.0,-0.0,0.0,0.0
Financing Cash Flow,213000.0,35638000.0,1298000.0,-2234000.0,-32000.0,-2513000.0,-3792000.0,-999000.0,474000.0,-3692000.0
Effect of forex changes on cash,-430000.0,405000.0,-1412000.0,-1100000.0,-81000.0,543000.0,136000.0,729000.0,579000.0,30000.0
Net cash flow / Change in cash,-27826000.0,8200000.0,11277000.0,-3939000.0,3853000.0,-5673000.0,4478000.0,2432000.0,6790000.0,3368000.0
Free Cash Flow,-37321000.0,-12741000.0,9776000.0,-2272000.0,1853000.0,-2915000.0,14223000.0,5030000.0,4633000.0,3132000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026,0.3502
