Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1054100000.0,1107500000.0,993100000.0,907100000.0,917700000.0,810700000.0,700900000.0,673800000.0,623200000.0,651700000.0
Stock-based compensation,13200000.0,12700000.0,13100000.0,14600000.0,16200000.0,14000000.0,13900000.0,13800000.0,8500000.0,0.0
Operating Cash Flow,2992300000.0,2715800000.0,2300800000.0,2556000000.0,2123600000.0,2375700000.0,1519000000.0,1592600000.0,1551400000.0,1373300000.0
Capital Expenditure,457600000.0,423400000.0,375200000.0,286700000.0,298200000.0,510600000.0,515400000.0,340700000.0,168400000.0,-971000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,520100000.0
Investment purchases and sales,-38800000.0,-190800000.0,202400000.0,-495900000.0,-167300000.0,-101200000.0,-442700000.0,-809400000.0,-233700000.0,761500000.0
Investing Cash flow,-1992200000.0,-1873000000.0,-1578000000.0,-2080700000.0,-1531900000.0,-2151000000.0,-2588000000.0,-2419000000.0,-467100000.0,310600000.0
Issuance (repayment) of debt,-1755300000.0,-1897100000.0,-1625100000.0,-1580100000.0,-1883000000.0,-568900000.0,-668100000.0,-1317900000.0,-889600000.0,-1601700000.0
Issuance (buybacks) of shares,-354400000.0,-2364700000.0,-70500000.0,-201600000.0,-42700000.0,-1750100000.0,-162100000.0,-337600000.0,-2040800000.0,17600000.0
Dividend payments,-804300000.0,-558300000.0,-829300000.0,-680500000.0,-623800000.0,-283100000.0,-809500000.0,-217400000.0,-251700000.0,-232100000.0
Financing Cash Flow,71100000.0,-393800000.0,-823500000.0,-196500000.0,-520500000.0,273800000.0,209500000.0,946100000.0,-960400000.0,-1816200000.0
Effect of forex changes on cash,-61500000.0,91600000.0,-13700000.0,-105800000.0,-83700000.0,-20800000.0,25200000.0,-53800000.0,4900000.0,89100000.0
Net cash flow / Change in cash,1071200000.0,449000000.0,-100700000.0,278800000.0,-12500000.0,477700000.0,-834300000.0,65900000.0,128800000.0,-43200000.0
Free Cash Flow,2534700000.0,2292400000.0,1925600000.0,2269300000.0,1825400000.0,1865100000.0,1003600000.0,1251900000.0,1383000000.0,402300000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2618
