Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,308000000.0,405000000.0,430000000.0,392000000.0,357000000.0
Revenue Growth,,,,,
Cost of Revenue,117000000.0,123000000.0,192000000.0,324000000.0,350000000.0
Gross Profit,191000000.0,282000000.0,238000000.0,68000000.0,6000000.0
R&D Expenses,,,,,
SG&A Expense,34000000.0,28000000.0,36000000.0,22000000.0,22000000.0
Operating Expenses,278000000.0,165000000.0,86000000.0,86000000.0,73000000.0
Operating Income,-87000000.0,116000000.0,152000000.0,-17000000.0,-67000000.0
Interest Expense,72000000.0,33000000.0,000000.0,000000.0,000000.0
Earnings before Tax,,,,,
Income Tax Expense,,,,,
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-169000000.0,67000000.0,130000000.0,-47000000.0,-101000000.0
Preferred Dividends,,,,,
Net Income Com,-169000000.0,67000000.0,130000000.0,-47000000.0,-101000000.0
EPS,-2.03,0.81,2.06,-0.59,-0.83
EPS Diluted,-2.03,0.81,2.05,-0.59,-0.83
Weighted Average Shs Out,83000000.0,83000000.0,63000000.0,80000000.0,000000.0
Weighted Average Shs Out (Dil),83000000.0,83000000.0,63000000.0,80000000.0,000000.0
Dividend per Share,,,,,
Gross Margin,0.62012987012987,0.6962962962963,0.55348837209302,0.1734693877551,0.016806722689076
EBITDA Margin,0.025974025974026,0.4641975308642,0.46511627906977,0.073979591836735,-0.058823529411765
EBIT Margin,-0.31493506493506,0.24691358024691,0.30232558139535,-0.11989795918367,-0.28291316526611
Profit Margin,-0.5487012987013,0.16543209876543,0.30232558139535,-0.11989795918367,-0.28291316526611
Free Cash Flow margin,,,,,
EBITDA,8000000.0,188000000.0,200000000.0,29000000.0,-21000000.0
EBIT,-97000000,100000000,130000000,-47000000,-101000000
Consolidated Income,-169000000.0,67000000.0,130000000.0,-47000000.0,-101000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,-0.5487012987013,0.16543209876543,0.30232558139535,-0.11989795918367,-0.28291316526611
