Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,95615000.0,228514000.0,85434000.0,127197000.0
Short-term investments,0.0,2346000.0,0.0,0.0
Cash and short-term investments,95615000.0,230860000.0,85434000.0,127197000.0
Receivables,494000.0,1945000.0,5476000.0,1303000.0
Inventories,33634000.0,41927000.0,42887000.0,17476000.0
Total current assets,142002000.0,282749000.0,138098000.0,149668000.0
Property Plant & Equipment Net,209515000.0,230828000.0,130961000.0,14633000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,212897000.0,234960000.0,135309000.0,15305000.0
Total assets,354899000.0,517709000.0,273407000.0,164973000.0
Payables,22573000.0,30448000.0,49549000.0,29915000.0
Short-term debt,238000.0,229000.0,0.0,0.0
Total current liabilities,67539000.0,90709000.0,114738000.0,50389000.0
Long-term debt,82603000.0,124687000.0,94342000.0,0.0
Total debt,82841000.0,124916000.0,94342000.0,0.0
Deferred revenue,12372000.0,27646000.0,24278000.0,6252000.0
Tax Liabilities,1367000.0,1554000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,102577000.0,133118000.0,97200000.0,1649000.0
Total liabilities,235597000.0,293859000.0,211938000.0,52038000.0
Other comprehensive income,590532000,572543000,0.0,0.0
Retained earnings (deficit),-471238000.0,-348697000.0,-138554000.0,-83668000.0
Total shareholders equity,119302000.0,223850000.0,-133400000.0,-81934000.0
Investments,0.0,2346000.0,0.0,0.0
Net Debt,-12774000.0,-103598000.0,8908000.0,-127197000.0
Other Assets,0.0,0.0,4301000.0,3692000.0
Other Liabilities,65481000.0,70032000.0,65189000.0,20474000.0
