Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,532857000.0,241569000.0,52026000.0,62867000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,532857000.0,241569000.0,52026000.0,62867000.0
Receivables,36926000.0,30787000.0,23172000.0,9772000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,569783000.0,272356000.0,75198000.0,72639000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,123656000.0,310098000.0,464399000.0,578795000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,2306293000.0,2503461000.0,2637039000.0,2760720000.0
Total assets,2876076000.0,2775817000.0,2712237000.0,2833359000.0
Payables,127565000.0,109433000.0,121055000.0,120860000.0
Short-term debt,0.0,143210000.0,1161000000.0,0.0
Total current liabilities,127565000.0,255343000.0,1284955000.0,120860000.0
Long-term debt,0.0,1202314000.0,1166871000.0,1142422000.0
Total debt,0.0,1345524000.0,2327871000.0,1142422000.0
Deferred revenue,0.0,2700000.0,2900000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,1202314000.0,1166871000.0,1142422000.0
Total liabilities,2095306000.0,1889121000.0,1907680000.0,1946664000.0
Other comprehensive income,1124545000,1116132000,925637000,924772000
Retained earnings (deficit),-344132000.0,-229760000.0,-121338000.0,-38145000.0
Total shareholders equity,780770000.0,886696000.0,804557000.0,886695000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-532857000.0,1103955000.0,2275845000.0,1079555000.0
Other Assets,0.0,0.0,0.0,0.0
Other Liabilities,1967741000.0,431464000.0,-544146000.0,683382000.0
