Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,423056000.0,459042000.0,440814000.0,359790000.0,278019000.0,237162000.0,289224000.0,263054000.0,216469000.0,136565000.0,73771000.0
Revenue Growth,-0.078393698180123,0.0413507737957506,0.225198032185442,0.294120186030451,0.172274647709161,-0.180005808646585,0.0994852767872756,0.215204024594746,0.585098670962545,0.851201691721679,0.1127
Cost of Revenue,215053000.0,454953000.0,212283000.0,282028000.0,0.0,0.0,0.0,0.0,0.0,2863000.0,1951000.0
Gross Profit,208003000.0,4089000.0,228531000.0,77762000.0,0.0,0.0,0.0,0.0,0.0,133702000.0,71820000.0
R&D Expenses,7158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,30488000.0,35464000.0,33350000.0,31720000.0,27869000.0,21186000.0,23690000.0,20393000.0,21106000.0,19470000.0,11950000.0
Operating Expenses,67296000.0,78624000.0,82589000.0,72946000.0,190784000.0,128442000.0,117720000.0,106166000.0,97544000.0,92667000.0,10814000.0
Operating Income,140707000.0,-74535000.0,145942000.0,4816000.0,87235000.0,108720000.0,171504000.0,156888000.0,118925000.0,41035000.0,61006000.0
Interest Expense,1700000.0,5700000.0,9900000.0,0.0,0.0,0.0,0.0,0.0,0.0,3809000.0,984000.0
Earnings before Tax,106577000.0,-104579000.0,118866000.0,-21758000.0,62244000.0,82927000.0,137168000.0,153019000.0,116273000.0,35656000.0,60205000.0
Income Tax Expense,17498000.0,14772000.0,26441000.0,60680000.0,9566000.0,19455000.0,63759000.0,54710000.0,38974000.0,14164000.0,21857000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7930000.0,3009000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,93825000.0,-113134000.0,101530000.0,-77149000.0,51965000.0,62641000.0,69153000.0,92476000.0,71395000.0,21492000.0,38348000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,93825000.0,-113134000.0,101530000.0,-77149000.0,51965000.0,62641000.0,69153000.0,92476000.0,71395000.0,21492000.0,38348000.0
EPS,1.43,-1.73,1.55,-1.18,0.8,0.96,1.09,1.61,1.29,0.49,1.09
EPS Diluted,1.43,-1.73,1.55,-1.18,0.8,0.96,1.09,1.61,1.29,0.49,1.07
Weighted Average Shs Out,65394627.0,65291855.0,65152782.0,65074455.0,65007861.0,64909149.0,63250247.0,57220040.0,55053204.0,47583911.0,35337133.0
Weighted Average Shs Out (Dil),65505535.0,65291855.0,65277953.0,65074455.0,65125173.0,65026256.0,63429822.0,57463850.0,55323410.0,43640414.0,35789076.0
Dividend per Share,1.03009615905,0.982021417526,0.940531943457,0.902351007012,0.860711725096,0.82089917648,0.692639496923,0.513435838358,0.400011496038,0.35,0.38
Gross Margin,0.491667769752,0.00890768165005,0.518429541711,0.216131632341,0.0,0.0,0.0,0.0,0.0,0.979,0.9736
EBITDA Margin,0.754157841988,0.227009728957,0.724575444519,0.441671530615,0.686899096824,0.884032855179,0.91810845573,0.881526226554,0.860742184793,0.683,1.271
EBIT Margin,0.332596630233,-0.16237076346,0.331073876964,0.0133855860363,0.313773519076,0.458420826271,0.592979835698,0.596409862614,0.549385824298,0.289,0.8294
Profit Margin,0.221779149805,-0.246456751234,0.230323900784,-0.214427860697,0.186911685892,0.264127474047,0.239098415069,0.351547590989,0.329816278543,0.157,0.52
Free Cash Flow margin,0.598421958322,0.716326610637,0.603152349971,0.472105950693,0.690956373485,0.620681222118,0.596873011922,0.616466581006,0.678882426583,-1.3519,-2.1155
EBITDA,319051000.0,104207000.0,319403000.0,158909000.0,190971000.0,209659000.0,265539000.0,231889000.0,186324000.0,93258000.0,93767000.0
EBIT,140707000.0,-74535000.0,145942000.0,4816000.0,87235000.0,108720000.0,171504000.0,156888000.0,118925000.0,39465000.0,61189000.0
Consolidated Income,93825000.0,-113134000.0,101530000.0,-77149000.0,51965000.0,62641000.0,69153000.0,92476000.0,71395000.0,29422000.0,41357000.0
Earnings Before Tax Margin,0.251921731402,-0.227820112321,0.269651145381,-0.0604741654854,0.223883979153,0.34966394279,0.474262163583,0.581701855893,0.537134647455,0.2611,0.8161
Net Profit Margin,0.221779149805,-0.246456751234,0.230323900784,-0.214427860697,0.186911685892,0.264127474047,0.239098415069,0.351547590989,0.329816278543,0.1574,0.5198
