Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,423056000.0,459042000.0,440814000.0,359790000.0,278019000.0,237162000.0,289224000.0,263054000.0,216469000.0,136565000.0,73771000.0
Revenue Growth,-0.0784,0.0414,0.2252,0.2941,0.1723,-0.18,0.0995,0.2152,0.5851,0.8512,0.1127
Cost of Revenue,81647000.0,86107000.0,89025000.0,74957000.0,38896000.0,15914000.0,9010000.0,9444000.0,9039000.0,2863000.0,1951000.0
Gross Profit,341409000.0,372935000.0,351789000.0,284833000.0,239123000.0,221248000.0,280214000.0,253610000.0,207430000.0,133702000.0,71820000.0
R&D Expenses,7158000.0,8946000.0,12861000.0,8601000.0,2194000.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,30488000.0,35464000.0,33350000.0,31720000.0,24873000.0,21186000.0,24027000.0,20647000.0,21106000.0,19470000.0,11950000.0
Operating Expenses,200702000.0,447470000.0,205847000.0,277677000.0,151888000.0,112528000.0,109047000.0,96976000.0,88505000.0,92667000.0,10814000.0
Operating Income,140707000.0,-74535000.0,145942000.0,7156000.0,87235000.0,108720000.0,171167000.0,156634000.0,118925000.0,41035000.0,61006000.0
Interest Expense,29650000.0,34214000.0,36378000.0,32625000.0,25691000.0,23344000.0,24780000.0,7451000.0,7740000.0,3809000.0,984000.0
Earnings before Tax,111323000.0,-98362000.0,127971000.0,-16469000.0,61531000.0,82096000.0,132912000.0,147186000.0,110369000.0,35656000.0,60205000.0
Income Tax Expense,17498000.0,14772000.0,26441000.0,60680000.0,9566000.0,19455000.0,63759000.0,54710000.0,38974000.0,14164000.0,21857000.0
Net Income - Non-Controlling int,-4746000.0,-6217000.0,-9105000.0,-5289000.0,713000.0,831000.0,4256000.0,5833000.0,5904000.0,7930000.0,3009000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,93825000.0,-113134000.0,101530000.0,-77149000.0,51965000.0,62641000.0,69153000.0,92476000.0,71395000.0,21492000.0,38348000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,93825000.0,-113134000.0,101530000.0,-77149000.0,51965000.0,62641000.0,69153000.0,92476000.0,71395000.0,21492000.0,38348000.0
EPS,1.43,-1.73,1.55,-1.18,0.8,0.96,1.09,1.61,1.29,0.49,1.09
EPS Diluted,1.43,-1.73,1.55,-1.18,0.8,0.96,1.09,1.61,1.29,0.49,1.07
Weighted Average Shs Out,65519664.0,65453917.0,65338813.0,65267061.0,65187520.0,64738671.0,64374956.0,58835885.0,54335446.0,47583911.0,35337133.0
Weighted Average Shs Out (Dil),65394627.0,65291855.0,65152782.0,65074455.0,65007861.0,64909149.0,63250247.0,57220040.0,55053204.0,43640414.0,35789076.0
Dividend per Share,1.03,0.98,0.71,0.91,1.08,0.82,0.7,0.41,0.53,0.35,0.38
Gross Margin,0.807,0.8124,0.798,0.7917,0.8601,0.9329,0.9688,0.9641,0.9582,0.979,0.9736
EBITDA Margin,0.719,0.217,0.735,0.437,0.65,0.83,0.839,0.873,0.857,0.683,1.271
EBIT Margin,0.3332,-0.1397,0.3728,0.0449,0.3137,0.4446,0.5452,0.5879,0.5456,0.289,0.8294
Profit Margin,0.222,-0.246,0.23,-0.214,0.187,0.264,0.239,0.352,0.33,0.157,0.52
Free Cash Flow margin,0.5984,0.7163,0.6054,0.4706,0.691,0.6207,-0.4897,-0.4353,-0.6146,-1.3519,-2.1155
EBITDA,304029000.0,99548000.0,323985000.0,157264000.0,180708000.0,196782000.0,242712000.0,229638000.0,185508000.0,93258000.0,93767000.0
EBIT,140973000.0,-64148000.0,164349000.0,16156000.0,87222000.0,105440000.0,157692000.0,154637000.0,118109000.0,39465000.0,61189000.0
Consolidated Income,89079000.0,-119351000.0,92425000.0,-82438000.0,52678000.0,63472000.0,73409000.0,98309000.0,77299000.0,29422000.0,41357000.0
Earnings Before Tax Margin,0.2631,-0.2143,0.2903,-0.0458,0.2213,0.3462,0.4595,0.5595,0.5099,0.2611,0.8161
Net Profit Margin,0.2218,-0.2465,0.2303,-0.2144,0.1869,0.2641,0.2391,0.3515,0.3298,0.1574,0.5198
