Date,2016-12,2015-12,2014-12,2013-12,2012-12
Revenue,1000000.0,1000000.0,2000000.0,4000000.0,7000000.0
Revenue Growth,,,,,
Cost of Revenue,,,,,
Gross Profit,1000000.0,1000000.0,2000000.0,4000000.0,7000000.0
R&D Expenses,38000000.0,62000000.0,45000000.0,24000000.0,18000000.0
SG&A Expense,14000000.0,11000000.0,9000000.0,5000000.0,6000000.0
Operating Expenses,53000000.0,73000000.0,54000000.0,29000000.0,24000000.0
Operating Income,-52000000.0,-73000000.0,-52000000.0,-24000000.0,-17000000.0
Interest Expense,2000000.0,2000000.0,1000000.0,0000000.0,0000000.0
Earnings before Tax,-53000000.0,-75000000.0,-53000000.0,-24000000.0,-10000000.0
Income Tax Expense,,,,,
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-53000000.0,-75000000.0,-53000000.0,-24000000.0,-10000000.0
Preferred Dividends,,,,,
Net Income Com,-53000000.0,-75000000.0,-53000000.0,-24000000.0,-10000000.0
EPS,-33.20,-73.20,-62.40,-2947.40,-91.60
EPS Diluted,-33.20,-73.20,-62.40,-2947.40,-91.60
Weighted Average Shs Out,2000000.0,1000000.0,1000000.0,0000000.0,0000000.0
Weighted Average Shs Out (Dil),2000000.0,1000000.0,1000000.0,0000000.0,0000000.0
Dividend per Share,,,,,
Gross Margin,1,1,1,1,1
EBITDA Margin,-50,-72,-26,-5.75,-1.4285714285714
EBIT Margin,-51,-73,-26,-6,-1.4285714285714
Profit Margin,-53,-75,-26.5,-6,-1.4285714285714
Free Cash Flow margin,,,,,
EBITDA,-50000000.0,-72000000.0,-52000000.0,-23000000.0,-10000000.0
EBIT,-51000000,-73000000,-52000000,-24000000,-10000000
Consolidated Income,-53000000.0,-75000000.0,-53000000.0,-24000000.0,-10000000.0
Earnings Before Tax Margin,-53,-75,-26.5,-6,-1.4285714285714
Net Profit Margin,-53,-75,-26.5,-6,-1.4285714285714
