Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,81355576.0,70381545.0,58978750.0,59953291.0,41941023.0,44286978.0,25119651.0,21698795.0,16878998.0,20889164.0
Revenue Growth,0.1559,0.1933,-0.0163,0.4295,-0.053,0.763,0.1577,0.2855,-0.192,0.155
Cost of Revenue,5300296.0,8228297.0,9223108.0,10052669.0,7796761.0,7622182.0,7877931.0,6758707.0,6060676.0,10127657.0
Gross Profit,76055280.0,62153248.0,49755642.0,49900622.0,34144262.0,36664796.0,17241720.0,14940088.0,10818322.0,10761507.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13082023.0,12769757.0,10837188.0,8660889.0,5547208.0,4237245.0,3512233.0,2764970.0,2383784.0,1997661.0
Operating Expenses,16788288.0,17982616.0,17761224.0,15165900.0,10445124.0,14860161.0,8946963.0,7681172.0,8502787.0,8064991.0
Operating Income,59266992.0,44170632.0,31994418.0,34734722.0,23699138.0,21804635.0,8294757.0,7258916.0,2315535.0,2696516.0
Interest Expense,23190012.0,22155443.0,15469639.0,14826217.0,11165911.0,6990844.0,5530995.0,5441700.0,1887823.0,4202126.0
Earnings before Tax,40218432.0,36610344.0,28743507.0,26609023.0,15033861.0,17714919.0,4446844.0,-2243922.0,-400360.0,23838953.0
Income Tax Expense,-921097.0,6019146.0,4959000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,143306.0,-1646.0,-5602.0,0.0,523846.0,1098388.0,1141518.0,-407662.0,-23080.0
Net Income - Discontinued ops,0.0,0.0,0.0,-3721397.0,-52773.0,-3331051.0,-2232276.0,-752192.0,469518.0,-26734754.0
Net Income,41139529.0,30591198.0,23784507.0,26609023.0,15033861.0,17714919.0,4446844.0,-2243922.0,-400360.0,23838953.0
Preferred Dividends,5156993.0,4122612.0,3575513.0,2474274.0,1056316.0,1416296.0,691312.0,152359.0,28532.0,804223.0
Net Income Com,35982536.0,26468586.0,20208994.0,24134749.0,13977545.0,16298623.0,3755532.0,-2396281.0,-428892.0,23034730.0
EPS,0.6,0.44,0.34,0.34,0.25,0.4,0.14,-0.04,0.07,0.15
EPS Diluted,0.6,0.44,0.34,0.34,0.25,0.4,0.14,-0.04,0.07,0.15
Weighted Average Shs Out,60252928.0,60252928.0,60252928.0,60252928.0,43453476.0,37367600.0,30122928.0,27493449.0,16661969.0,13512928.0
Weighted Average Shs Out (Dil),60028120.0,59895229.0,60182264.0,60252928.0,59431010.0,43453476.0,37367600.0,30122928.0,27493449.0,16661969.0
Dividend per Share,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.545
Gross Margin,0.9349,0.8831,0.8436,0.8323,0.8141,0.8279,0.6864,0.6885,0.6409,0.5152
EBITDA Margin,0.823,0.909,0.866,0.8,0.764,0.71,0.651,0.41,0.388,1.633
EBIT Margin,0.7794,0.835,0.7496,0.6911,0.6247,0.5579,0.3972,0.1474,0.0881,1.3424
Profit Margin,0.442,0.376,0.343,0.403,0.333,0.368,0.15,-0.11,-0.025,1.103
Free Cash Flow margin,0.4403,0.9355,0.8559,0.4906,-0.1515,0.0277,-0.0218,-0.1775,0.0331,-0.1115
EBITDA,66964709.0,63978646.0,51075676.0,47940251.0,32037745.0,31448202.0,16364627.0,8889417.0,6550280.0,34108409.0
EBIT,63408444.0,58765787.0,44213146.0,41435240.0,26199772.0,24705763.0,9977839.0,3197778.0,1487463.0,28041079.0
Consolidated Income,41139529.0,30662851.0,23783684.0,26606222.0,15029188.0,17976842.0,4996038.0,-1673163.0,-604191.0,23827413.0
Earnings Before Tax Margin,0.4944,0.5202,0.4874,0.4438,0.3585,0.4,0.177,-0.1034,-0.0237,1.1412
Net Profit Margin,0.5057,0.4346,0.4033,0.4438,0.3585,0.4,0.177,-0.1034,-0.0237,1.1412
