Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,178110000.0,148687000.0,158674000.0,98887000.0,85263000.0,111874000.0,101702000.0,235601000.0,447577000.0,85031000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,178110000.0,148687000.0,158674000.0,98887000.0,85263000.0,111874000.0,101702000.0,235601000.0,447577000.0,85031000.0
Receivables,535528000.0,528615000.0,454988000.0,411420000.0,435648000.0,466703000.0,437390000.0,425147000.0,368936000.0,312998000.0
Inventories,268821000.0,255390000.0,222047000.0,214383000.0,204531000.0,210414000.0,198939000.0,241421000.0,217104000.0,168042000.0
Total current assets,1045860000.0,1006723000.0,896784000.0,795332000.0,849430000.0,913987000.0,864237000.0,1018863000.0,1144895000.0,646107000.0
Property, Plant & Equipment Net,717526000.0,668271000.0,563707000.0,517229000.0,511462000.0,514438000.0,469421000.0,410007000.0,364472000.0,316334000.0
Goodwill and Intangible Assets,752088000.0,766556000.0,643433000.0,561536000.0,556869000.0,570260000.0,569915000.0,569153000.0,539071000.0,546234000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,35066000.0,41425000.0,33951000.0,33051000.0,92614000.0,82055000.0,89688000.0,170024000.0,140544000.0,129913000.0
Total non-current assets,1572987000.0,1543082000.0,1269993000.0,1164003000.0,1159680000.0,1238832000.0,1158051000.0,1184611000.0,1138168000.0,1072680000.0
Total assets,2618847000.0,2549805000.0,2166777000.0,1959335000.0,2009110000.0,2152819000.0,2022288000.0,2203474000.0,2283063000.0,1718787000.0
Payables,196641000.0,167627000.0,146593000.0,142075000.0,145896000.0,145993000.0,142362000.0,168109000.0,138105000.0,103160000.0
Short-term debt,49670000.0,19677000.0,18974000.0,14488000.0,116164000.0,17067000.0,41600000.0,28300000.0,10902000.0,89968000.0
Total current liabilities,734434000.0,689673000.0,587515000.0,558212000.0,678890000.0,564188000.0,561994000.0,609844000.0,542186000.0,494675000.0
Long-term debt,985021000.0,960170000.0,875056000.0,575138000.0,335790000.0,395960000.0,347131000.0,476715000.0,670301000.0,203590000.0
Total debt,1034691000.0,979847000.0,894030000.0,589626000.0,451954000.0,413027000.0,388731000.0,505015000.0,681203000.0,293558000.0
Deferred revenue,105381000.0,107166000.0,100330000.0,88829000.0,82219000.0,83083000.0,71435000.0,99584000.0,86746000.0,63292000.0
Tax Liabilities,122595000.0,123440000.0,112296000.0,99735000.0,134701000.0,142170000.0,124406000.0,199424000.0,191805000.0,169780000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1294350000.0,1312852000.0,1144319000.0,820666000.0,610625000.0,653579000.0,633075000.0,812493000.0,969293000.0,512974000.0
Total liabilities,2028784000.0,2002525000.0,1731834000.0,1378878000.0,1289515000.0,1217767000.0,1195069000.0,1422337000.0,1511479000.0,1007649000.0
Other comprehensive income,-302414000.0,-265406000.0,-354998000.0,-266649000.0,-212949000.0,-35036000.0,-97461000.0,-86938000.0,8201000.0,-16209000.0
Retained earnings (deficit),3941916000.0,3433282000.0,3065708000.0,2692317000.0,2357334000.0,2037420000.0,1749451000.0,1476550000.0,1223130000.0,1009995000.0
Total shareholders equity,590063000.0,547280000.0,434943000.0,580457000.0,719595000.0,935052000.0,827219000.0,781137000.0,771584000.0,711138000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,856581000.0,831160000.0,735356000.0,490739000.0,366691000.0,301153000.0,287029000.0,269414000.0,233626000.0,208527000.0
Other Assets,63401000.0,74031000.0,61075000.0,70642000.0,123988000.0,124996000.0,126206000.0,116694000.0,111278000.0,80036000.0
Other Liabilities,488123000.0,502369000.0,421948000.0,401649000.0,416830000.0,401128000.0,378032000.0,413435000.0,393179000.0,301547000.0
