Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2354000000.0,2786000000.0,2615000000.0,4102000000.0,4016000000.0,6232000000.0,4540000000.0,3908000000.0,6289000000.0,6009000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2354000000.0,2786000000.0,2615000000.0,4102000000.0,4016000000.0,6232000000.0,4540000000.0,3908000000.0,6289000000.0,6009000000.0
Receivables,4432000000.0,3863000000.0,2974000000.0,2679000000.0,3696000000.0,4886000000.0,5085000000.0,6452000000.0,5725000000.0,5750000000.0
Inventories,20744000000.0,17986000000.0,14734000000.0,13424000000.0,17304000000.0,19240000000.0,19003000000.0,21669000000.0,19583000000.0,16835000000.0
Total current assets,32475000000.0,26745000000.0,22247000000.0,22326000000.0,28057000000.0,34025000000.0,31782000000.0,35595000000.0,42675000000.0,32807000000.0
Property Plant & Equipment Net,35638000000.0,36971000000.0,34831000000.0,35780000000.0,46465000000.0,51232000000.0,53815000000.0,54189000000.0,54344000000.0,60385000000.0
Goodwill and Intangible Assets,5728000000.0,5737000000.0,5651000000.0,5592000000.0,8104000000.0,8734000000.0,9581000000.0,14053000000.0,14373000000.0,17034000000.0
Long-term investments,5761000000.0,6555000000.0,5223000000.0,5603000000.0,7035000000.0,7933000000.0,8201000000.0,9172000000.0,10419000000.0,10052000000.0
Tax assets,8287000000.0,7055000000.0,5837000000.0,6625000000.0,7962000000.0,8938000000.0,8221000000.0,6164000000.0,6603000000.0,4838000000.0
Total non-current assets,58774000000.0,58552000000.0,52895000000.0,54520000000.0,71122000000.0,78283000000.0,82216000000.0,86084000000.0,88229000000.0,94890000000.0
Total assets,91249000000.0,85297000000.0,75142000000.0,76846000000.0,99179000000.0,112308000000.0,113998000000.0,121679000000.0,130904000000.0,127697000000.0
Payables,13981000000.0,13428000000.0,11633000000.0,10416000000.0,11450000000.0,12604000000.0,11407000000.0,12845000000.0,13256000000.0,10676000000.0
Short-term debt,3167000000.0,2785000000.0,1885000000.0,2308000000.0,2522000000.0,4092000000.0,4348000000.0,2769000000.0,6716000000.0,4135000000.0
Total current liabilities,23455000000.0,21410000000.0,18115000000.0,18041000000.0,21123000000.0,25235000000.0,23837000000.0,23834000000.0,30723000000.0,23491000000.0
Long-term debt,9316000000.0,10143000000.0,11789000000.0,17478000000.0,17275000000.0,18219000000.0,21965000000.0,23634000000.0,19292000000.0,20677000000.0
Total debt,12483000000.0,12928000000.0,13674000000.0,19786000000.0,19797000000.0,22311000000.0,26313000000.0,26403000000.0,26008000000.0,24812000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2612000000.0,2916000000.0,2662000000.0,2629000000.0,3234000000.0,3294000000.0,3118000000.0,3825000000.0,4477000000.0,5458000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,23686000000.0,23032000000.0,24702000000.0,31235000000.0,32896000000.0,33900000000.0,39695000000.0,41341000000.0,34081000000.0,38769000000.0
Total liabilities,47141000000.0,44442000000.0,42817000000.0,49276000000.0,54019000000.0,59135000000.0,63532000000.0,65175000000.0,64804000000.0,62260000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),25611000000.0,20635000000.0,16049000000.0,13902000000.0,22182000000.0,24037000000.0,26186000000.0,30710000000.0,31647000000.0,29777000000.0
Total shareholders equity,42086000000.0,38789000000.0,30135000000.0,25272000000.0,42086000000.0,49793000000.0,47016000000.0,52742000000.0,62430000000.0,61084000000.0
Investments,5761000000.0,6555000000.0,5223000000.0,5603000000.0,7035000000.0,7933000000.0,8201000000.0,9172000000.0,10419000000.0,10052000000.0
Net Debt,10129000000.0,,,,,,,,,
Other Assets,4945000000.0,,,,,,,,,
Other Liabilities,6307000000.0,5197000000.0,4597000000.0,5317000000.0,7151000000.0,8539000000.0,8082000000.0,8220000000.0,10751000000.0,8680000000.0
