Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,314000000.0,288000000.0,272000000.0,262000000.0,219000000.0
Revenue Growth,,,,,
Cost of Revenue,226000000.0,203000000.0,186000000.0,177000000.0,151000000.0
Gross Profit,88000000.0,86000000.0,85000000.0,85000000.0,69000000.0
R&D Expenses,,,,,
SG&A Expense,35000000.0,31000000.0,44000000.0,29000000.0,29000000.0
Operating Expenses,54000000.0,47000000.0,57000000.0,41000000.0,38000000.0
Operating Income,34000000.0,39000000.0,29000000.0,45000000.0,30000000.0
Interest Expense,5000000.0,4000000.0,10000000.0,000000.0,23000000.0
Earnings before Tax,27000000.0,36000000.0,14000000.0,24000000.0,2000000.0
Income Tax Expense,-1000000.0,12000000.0,-14000000.0,7000000.0,2000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,29000000.0,24000000.0,28000000.0,18000000.0,-1000000.0
Preferred Dividends,,,,,
Net Income Com,29000000.0,24000000.0,28000000.0,18000000.0,-1000000.0
EPS,1.02,0.87,1.09,0.91,27
EPS Diluted,1.00,0.85,1.06,0.90,28
Weighted Average Shs Out,28000000.0,28000000.0,26000000.0,27000000.0,
Weighted Average Shs Out (Dil),29000000.0,29000000.0,26000000.0,27000000.0,
Dividend per Share,,,,,
Gross Margin,0.28025477707006,0.29861111111111,0.3125,0.32442748091603,0.31506849315068
EBITDA Margin,0.16242038216561,0.19444444444444,0.13235294117647,0.21374045801527,0.15068493150685
EBIT Margin,0.10509554140127,0.13888888888889,0.088235294117647,0.095419847328244,0.10958904109589
Profit Margin,0.092356687898089,0.083333333333333,0.10294117647059,0.068702290076336,-0.0045662100456621
Free Cash Flow margin,,,,,
EBITDA,51000000.0,56000000.0,36000000.0,56000000.0,33000000.0
EBIT,33000000,40000000,24000000,25000000,24000000
Consolidated Income,29000000.0,24000000.0,28000000.0,18000000.0,-1000000.0
Earnings Before Tax Margin,0.085987261146497,0.125,0.051470588235294,0.091603053435115,0.0091324200913242
Net Profit Margin,0.092356687898089,0.083333333333333,0.10294117647059,0.068702290076336,-0.0045662100456621
