Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,66000000.0,37000000.0,47000000.0,27000000.0,403000000.0,41000000.0,24000000.0,26000000.0,36000000.0,25000000.0
Short-term investments,177000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,66000000.0,37000000.0,47000000.0,27000000.0,403000000.0,41000000.0,24000000.0,26000000.0,36000000.0,25000000.0
Receivables,2277000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253000000.0
Inventories,640000000.0,713000000.0,1343000000.0,916000000.0,891000000.0,1065000000.0,1209000000.0,978000000.0,1491000000.0,1278000000.0
Total current assets,3533000000.0,4000000000.0,4272000000.0,2969000000.0,4179000000.0,4964000000.0,5147000000.0,4351000000.0,4381000000.0,3658000000.0
Property Plant & Equipment Net,14787000000.0,14089000000.0,13872000000.0,13474000000.0,12272000000.0,10819000000.0,9643000000.0,7740000000.0,6691000000.0,6340000000.0
Goodwill and Intangible Assets,2521000000.0,2566000000.0,2344000000.0,2405000000.0,2465000000.0,2503000000.0,2535000000.0,1854000000.0,1376000000.0,1287000000.0
Long-term investments,0.0,0.0,1000000.0,9000000.0,27000000.0,30000000.0,10000000.0,20000000.0,20000000.0,82000000.0
Tax assets,2000000.0,3000000.0,4000000.0,3000000.0,31000000.0,56000000.0,28000000.0,18000000.0,4000000.0,0.0
Total non-current assets,21978000000.0,21351000000.0,19938000000.0,19319000000.0,18077000000.0,15396000000.0,14088000000.0,11030000000.0,9322000000.0,8700000000.0
Total assets,25511000000.0,25351000000.0,24210000000.0,22288000000.0,22256000000.0,20360000000.0,19235000000.0,15381000000.0,13703000000.0,12358000000.0
Payables,2704000000.0,3457000000.0,2588000000.0,2038000000.0,2986000000.0,3983000000.0,3822000000.0,3599000000.0,2738000000.0,2295000000.0
Short-term debt,66000000.0,737000000.0,1715000000.0,999000000.0,1287000000.0,1113000000.0,1086000000.0,679000000.0,1326000000.0,1074000000.0
Total current liabilities,3456000000.0,4531000000.0,4664000000.0,3407000000.0,4755000000.0,5411000000.0,5183000000.0,4511000000.0,4215000000.0,3782000000.0
Long-term debt,202000000.0,250000000.0,250000000.0,677000000.0,5000000.0,6710000000.0,6010000000.0,4262000000.0,4363000000.0,4142000000.0
Total debt,268000000.0,987000000.0,1965000000.0,1676000000.0,1292000000.0,7823000000.0,7096000000.0,4941000000.0,5689000000.0,5216000000.0
Deferred revenue,140000000.0,37000000.0,54000000.0,17000000.0,180000000.0,117000000.0,173000000.0,186000000.0,197000000.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10053000000.0,9862000000.0,10730000000.0,10942000000.0,9310000000.0,7246000000.0,6906000000.0,4896000000.0,4915000000.0,4417000000.0
Total liabilities,26541000000.0,14393000000.0,15451000000.0,14407000000.0,14123000000.0,12716000000.0,12598000000.0,9931000000.0,9361000000.0,8199000000.0
Other comprehensive income,0.0,11728000000,10777000000,10043000000,9067000000,7838000000,6477000000,5342000000,4106000000,0.0
Retained earnings (deficit),-1030000000.0,-770000000.0,-1009000000.0,-1081000000.0,-467000000.0,-97000000.0,80000000.0,54000000.0,118000000.0,
Total shareholders equity,-1030000000.0,10958000000.0,8759000000.0,7881000000.0,8133000000.0,7644000000.0,6637000000.0,5450000000.0,4342000000.0,4096000000.0
Investments,177000000.0,0.0,1000000.0,9000000.0,27000000.0,30000000.0,10000000.0,20000000.0,20000000.0,82000000.0
Net Debt,202000000.0,950000000.0,1918000000.0,1649000000.0,889000000.0,7782000000.0,7072000000.0,4915000000.0,5653000000.0,5191000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102000000.0
Other Liabilities,13032000000.0,0.0,57000000.0,58000000.0,58000000.0,59000000.0,509000000.0,524000000.0,231000000.0,413000000.0
