Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2067072000.0,1129376000.0,1217450000.0,1556965000.0,2522307000.0,2293374000.0,1505102000.0,1603318000.0,1092834000.0,832201000.0
Revenue Growth,0.8303,-0.0723,-0.2181,-0.3827,0.0998,0.5237,-0.0613,0.4671,0.3132,-0.3605
Cost of Revenue,487367000.0,507906000.0,597565000.0,723633000.0,740338000.0,654692000.0,439455000.0,354360000.0,261801000.0,264387000.0
Gross Profit,1579705000.0,621470000.0,619885000.0,833332000.0,1781969000.0,1638682000.0,1065647000.0,1248958000.0,831033000.0,567814000.0
R&D Expenses,55166000.0,54713000.0,64970000.0,120569000.0,129857000.0,74104000.0,90248000.0,53537000.0,63860000.0,62235000.0
SG&A Expense,116504000.0,117283000.0,124828000.0,157668000.0,167103000.0,149551000.0,119815000.0,118526000.0,106663000.0,76036000.0
Operating Expenses,905200000.0,758777000.0,1426296000.0,1820946000.0,1229268000.0,1295349000.0,1170198000.0,927137000.0,517804000.0,685255000.0
Operating Income,674505000.0,-137307000.0,-806411000.0,-987614000.0,552701000.0,343333000.0,-104551000.0,321821000.0,313229000.0,-117441000.0
Interest Expense,160906000.0,179257000.0,158685000.0,128149000.0,98554000.0,89711000.0,63720000.0,45849000.0,24196000.0,28856000.0
Earnings before Tax,651777000.0,-343813000.0,-1201916000.0,-722861000.0,1064699000.0,278611000.0,-83517000.0,339001000.0,314896000.0,-159464000.0
Income Tax Expense,143370000.0,-182970000.0,-444172000.0,-275151000.0,398648000.0,107676000.0,-29268000.0,123585000.0,118059000.0,-60094000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,508407000.0,-160843000.0,-757744000.0,-447710000.0,666051000.0,170935000.0,-54249000.0,215416000.0,196837000.0,-99370000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,508407000.0,-160843000.0,-757744000.0,-447710000.0,666051000.0,170935000.0,-54249000.0,215416000.0,196837000.0,-99370000.0
EPS,4.54,-1.44,-9.9,-6.61,9.91,2.57,-0.83,3.38,3.13,-1.59
EPS Diluted,4.48,-1.44,-9.9,-6.61,9.79,2.51,-0.83,3.19,3.04,-1.59
Weighted Average Shs Out,112142751.0,111624029.0,86869269.0,67974771.0,67405401.0,66988132.0,66077484.0,64000662.0,63055280.0,62536644.0
Weighted Average Shs Out (Dil),111912000.0,111428000.0,76568000.0,67723000.0,67230000.0,66615000.0,65138000.0,63755000.0,62969000.0,62457000.0
Dividend per Share,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Gross Margin,0.7642,0.5503,0.5092,0.5352,0.7065,0.7145,0.708,0.779,0.7604,0.6823
EBITDA Margin,0.715,0.348,-0.207,0.21,0.765,0.519,0.47,0.559,0.618,0.209
EBIT Margin,0.3932,-0.1457,-0.8569,-0.382,0.4612,0.1606,-0.0132,0.24,0.3103,-0.1569
Profit Margin,0.246,-0.142,-0.622,-0.288,0.264,0.075,-0.036,0.134,0.18,-0.119
Free Cash Flow margin,0.0642,0.2779,-1.08,-0.0982,-0.404,0.0646,-0.3563,-0.3169,0.1278,0.1162
EBITDA,1477996000.0,392480000.0,-252486000.0,326297000.0,1930785000.0,1191194000.0,708080000.0,895953000.0,675233000.0,173593000.0
EBIT,812683000.0,-164556000.0,-1043231000.0,-594712000.0,1163253000.0,368322000.0,-19797000.0,384850000.0,339092000.0,-130608000.0
Consolidated Income,508407000.0,-160843000.0,-757744000.0,-447710000.0,666051000.0,170935000.0,-54249000.0,215416000.0,196837000.0,-99370000.0
Earnings Before Tax Margin,0.3153,-0.3044,-0.9872,-0.4643,0.4221,0.1215,-0.0555,0.2114,0.2881,-0.1916
Net Profit Margin,0.246,-0.1424,-0.6224,-0.2876,0.2641,0.0745,-0.036,0.1344,0.1801,-0.1194
