Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2287000.0,480047000.0,498542000.0,514000.0,20954000.0,51494000.0,30736000.0,29911000.0,55949000.0,40158000.0
Short-term investments,57665000.0,0.0,0.0,0.0,137603000.0,3019000.0,50824000.0,174263000.0,16926000.0,114686000.0
Cash and short-term investments,59952000.0,480047000.0,498542000.0,514000.0,158557000.0,54513000.0,81560000.0,204174000.0,72875000.0,154844000.0
Receivables,362403000.0,216004000.0,191045000.0,120229000.0,235397000.0,222476000.0,172419000.0,114381000.0,94488000.0,80362000.0
Inventories,11076000.0,8006000.0,13304000.0,17049000.0,14026000.0,17468000.0,14173000.0,21278000.0,29667000.0,27990000.0
Total current assets,544545000.0,764957000.0,715881000.0,144786000.0,413447000.0,378899000.0,270310000.0,345800000.0,203008000.0,281502000.0
Property, Plant & Equipment Net,3463606000.0,3072204000.0,4250125000.0,4976879000.0,4925711000.0,4546227000.0,4310977000.0,3934584000.0,3762760000.0,3358199000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,163181000.0,88316000.0,129524000.0,103517000.0,68029000.0,26892000.0,0.0,21249000.0,0.0,0.0
Tax assets,109251000.0,56666000.0,10298000.0,4323000.0,3612000.0,81855000.0,0.0,1388000.0,0.0,8909000.0
Total non-current assets,3654284000.0,3962387000.0,4406688000.0,5108252000.0,5024269000.0,4602181000.0,4346003000.0,3985693000.0,3802023000.0,3401899000.0
Total assets,4198829000.0,4727344000.0,5122569000.0,5253038000.0,5437716000.0,4981080000.0,4616313000.0,4331493000.0,4005031000.0,3683401000.0
Payables,241939000.0,238045000.0,168411000.0,160407000.0,400076000.0,288801000.0,312480000.0,217294000.0,229981000.0,215588000.0
Short-term debt,0.0,334637000.0,40259000.0,20000000.0,0.0,13912000.0,75192000.0,0.0,0.0,0.0
Total current liabilities,287264000.0,630050000.0,257812000.0,235552000.0,499018000.0,407905000.0,444139000.0,343344000.0,303835000.0,308741000.0
Long-term debt,1226104000.0,1217891000.0,1520530000.0,1996139000.0,1752000000.0,1147000000.0,1012000000.0,950000000.0,975000000.0,805000000.0
Total debt,1226104000.0,1552528000.0,1560789000.0,2016139000.0,1752000000.0,1160912000.0,1087192000.0,950000000.0,975000000.0,805000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,458597000.0,227030000.0,579447000.0,807236000.0,879149000.0,1099503000.0,889542000.0,857724000.0,740910000.0,679905000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1823406000.0,1573389000.0,2297090000.0,3008298000.0,2795965000.0,2368573000.0,2040727000.0,1883381000.0,1828496000.0,1562146000.0
Total liabilities,2110670000.0,2203439000.0,2554902000.0,3243850000.0,3294983000.0,2776478000.0,2484866000.0,2226725000.0,2132331000.0,1870887000.0
Other comprehensive income,4437000.0,2077000.0,985000.0,-365000.0,-2151000.0,-8361000.0,23880000.0,104547000.0,-3683000.0,42436000.0
Retained earnings (deficit),1607658000.0,1162430000.0,1098703000.0,1552014000.0,1698995000.0,1627805000.0,1373264000.0,1258291000.0,1148391000.0,1057472000.0
Total shareholders equity,2088159000.0,2523905000.0,2567667000.0,2009188000.0,2142733000.0,2204602000.0,2131447000.0,2104768000.0,1872700000.0,1812514000.0
Investments,220846000.0,88316000.0,129524000.0,103517000.0,205632000.0,29911000.0,50824000.0,195512000.0,16926000.0,114686000.0
Net Debt,1166152000.0,1072481000.0,1062247000.0,2015625000.0,1593443000.0,1106399000.0,1005632000.0,745826000.0,902125000.0,650156000.0
Other Assets,111114000.0,60900000.0,12990000.0,6994000.0,5467000.0,84442000.0,2158000.0,5967000.0,5978000.0,18306000.0
Other Liabilities,45325000.0,57368000.0,49142000.0,55145000.0,98942000.0,105192000.0,56467000.0,126050000.0,73854000.0,93153000.0
