Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,14734000.0,11747000.0,9980000.0,8378000.0
Stock-based compensation,3339000.0,47281000.0,5132000.0,597000.0
Operating Cash Flow,36230000.0,16091000.0,21385000.0,10838000.0
Capital Expenditure,6659000.0,7522000.0,-9444000.0,-5233000.0
Acquisitions and disposals,-203438000.0,-0.0,-6499000.0,-2757000.0
Investment purchases and sales,-119000.0,-1045000.0,0.0,0.0
Investing Cash flow,-207653000.0,-23210000.0,-16033000.0,-8030000.0
Issuance (repayment) of debt,-126000.0,-59869000.0,1639000.0,-3189000.0
Issuance (buybacks) of shares,1958000.0,747000.0,-3318000.0,-1453000.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,167530000.0,29558000.0,-1864000.0,-4697000.0
Effect of forex changes on cash,-1443000.0,1641000.0,-362000.0,-1639000.0
Net cash flow / Change in cash,-3893000.0,22439000.0,3126000.0,-3528000.0
Free Cash Flow,29571000.0,8569000.0,11941000.0,5605000.0
Net Cash/Marketcap,0.0,0.0,0.0254,0.0254
