Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,1189000.0,1211000.0,1794000.0,1976000.0,4344000.0,3482000.0,4478000.0,5515000.0,3358000.0,2598000.0
Short-term investments,150000.0,148000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1339000.0,1359000.0,1794000.0,1976000.0,4344000.0,3482000.0,4478000.0,5515000.0,3358000.0,2598000.0
Receivables,7673000.0,10112000.0,11620000.0,12659000.0,8423000.0,6859000.0,5552000.0,5773000.0,5012000.0,3715000.0
Inventories,1027000.0,986000.0,1904000.0,2385000.0,1960000.0,1447000.0,1053000.0,536000.0,541000.0,440000.0
Total current assets,10825000.0,12258000.0,15597000.0,17947000.0,16058000.0,12619000.0,11866000.0,12590000.0,9370000.0,8922000.0
Property, Plant & Equipment Net,1913000.0,1750000.0,2031000.0,2808000.0,3396000.0,3280000.0,2944000.0,1636000.0,1237000.0,1316000.0
Goodwill and Intangible Assets,0.0,12221000.0,13577000.0,13449000.0,14605000.0,8049000.0,7591000.0,7614000.0,7660000.0,7606000.0
Long-term investments,249000.0,407000.0,0.0,0.0,0.0,385000.0,420000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2758000.0,16098000.0,17485000.0,16856000.0,18565000.0,11714000.0,10955000.0,9250000.0,8897000.0,2347000.0
Total assets,13583000.0,28356000.0,33082000.0,34803000.0,34623000.0,24333000.0,22821000.0,21840000.0,18267000.0,16173000.0
Payables,1610000.0,1314000.0,961000.0,2026000.0,1183000.0,1513000.0,1604000.0,1373000.0,1138000.0,636000.0
Short-term debt,1726000.0,3058000.0,3639000.0,3514000.0,3266000.0,857000.0,796000.0,986000.0,552000.0,640000.0
Total current liabilities,16590000.0,17091000.0,19317000.0,18565000.0,16040000.0,10044000.0,8534000.0,9507000.0,7928000.0,7225000.0
Long-term debt,1544000.0,367000.0,1102000.0,2368000.0,1626000.0,282000.0,897000.0,871000.0,1040000.0,557000.0
Total debt,3270000.0,3425000.0,4741000.0,5882000.0,4892000.0,1139000.0,1693000.0,1857000.0,1592000.0,1197000.0
Deferred revenue,13336000.0,14302000.0,14091000.0,12684000.0,10008000.0,7118000.0,5633000.0,6018000.0,6073000.0,5272000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3451000.0,8147000.0,7249000.0,8435000.0,7268000.0,3585000.0,3748000.0,3072000.0,3202000.0,2347000.0
Total liabilities,20041000.0,25238000.0,26566000.0,27000000.0,23308000.0,13629000.0,12282000.0,12579000.0,11130000.0,9572000.0
Other comprehensive income,-676000.0,-595000.0,-183000.0,-1122000.0,-421000.0,-238000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-207419000.0,-195253000.0,-190214000.0,-186897000.0,-182372000.0,-179556000.0,-178764000.0,-178921000.0,-178678000.0,-178556000.0
Total shareholders equity,-8083000.0,3118000.0,6516000.0,7998000.0,11315000.0,10704000.0,10539000.0,9261000.0,7137000.0,6601000.0
Investments,399000.0,555000.0,0.0,0.0,0.0,385000.0,420000.0,0.0,0.0,0.0
Net Debt,1931000.0,2066000.0,2947000.0,3906000.0,548000.0,-2343000.0,-2785000.0,-3658000.0,-1766000.0,-1401000.0
Other Assets,786000.0,-199000.0,279000.0,927000.0,1331000.0,831000.0,783000.0,766000.0,459000.0,498000.0
Other Liabilities,13254000.0,12719000.0,14717000.0,13025000.0,11591000.0,7674000.0,6134000.0,7148000.0,6238000.0,5949000.0
