Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,47408000.0,51988000.0,54418000.0,40333000.0,34730000.0,36774000.0,54160000.0,56123000.0,59440000.0,59675000.0
Stock-based compensation,12686000.0,7053000.0,1573000.0,-1318000.0,1640000.0,815000.0,6192000.0,8446000.0,6363000.0,38000.0
Operating Cash Flow,247227000.0,257322000.0,241122000.0,188619000.0,252986000.0,259944000.0,235594000.0,169712000.0,114481000.0,74607000.0
Capital Expenditure,-47387000.0,-33179000.0,-29107000.0,-30546000.0,-34295000.0,-30690000.0,-22301000.0,-12046000.0,-9555000.0,-4456000.0
Acquisitions and disposals,-65440000.0,1257000.0,-76715000.0,-73782000.0,-61196000.0,-113859000.0,-47044000.0,-83907000.0,-1649000.0,0.0
Investment purchases and sales,3933000.0,3794000.0,12287000.0,0.0,0.0,0.0,0.0,0.0,0.0,105000.0
Investing Cash flow,-108894000.0,-28128000.0,-93535000.0,-104328000.0,-95491000.0,-144549000.0,-69345000.0,-95953000.0,-11204000.0,-4351000.0
Issuance (repayment) of debt,-26019000.0,-131190000.0,-41227000.0,-49708000.0,-113933000.0,273465000.0,254817000.0,-59355000.0,-434310000.0,-9500000.0
Issuance (buybacks) of shares,-20042000.0,-23061000.0,-148314000.0,-99942000.0,0.0,0.0,0.0,310000.0,248309000.0,0.0
Dividend payments,0.0,0.0,-76000.0,-1436000.0,-902000.0,-343429000.0,-404332000.0,0.0,0.0,0.0
Financing Cash Flow,-52034000.0,-160143000.0,-195705000.0,-154483000.0,-116023000.0,-73399000.0,-151352000.0,-59216000.0,-186001000.0,9822000.0
Effect of forex changes on cash,-289000.0,2149000.0,-467000.0,-3712000.0,-1858000.0,128000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,86010000.0,71200000.0,-48585000.0,-73904000.0,39614000.0,42124000.0,14897000.0,14543000.0,-82724000.0,80078000.0
Free Cash Flow,199840000.0,224143000.0,212015000.0,158073000.0,218691000.0,229254000.0,213293000.0,157666000.0,104926000.0,70151000.0
Net Cash/Marketcap,-0.2578,-0.2647,-0.3681,-0.4654,-0.2789,-0.268,-0.3363,-0.266,-0.53,-0.703
