Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,0.0,10000000.0,0.0,0.0,0.0,0.0,3050000.0,15147000.0
Revenue Growth,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.7986,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,10000000.0,0.0,0.0,0.0,0.0,3050000.0,15147000.0
R&D Expenses,58124000.0,18938000.0,15941000.0,17026000.0,15823000.0,4525000.0,9280000.0,14391000.0
SG&A Expense,14381000.0,12387000.0,9645000.0,8871000.0,8185000.0,4871000.0,4208000.0,4654000.0
Operating Expenses,72505000.0,31325000.0,25586000.0,25897000.0,24008000.0,9396000.0,13488000.0,19045000.0
Operating Income,-72505000.0,-21325000.0,-25586000.0,-25897000.0,-24008000.0,-9396000.0,-10438000.0,-3898000.0
Interest Expense,336000.0,1080000.0,1337000.0,913000.0,755000.0,822000.0,841000.0,705000.0
Earnings before Tax,-72548000.0,-27557000.0,-26671000.0,-15529000.0,-31917000.0,243994000.0,-23899000.0,-4497000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-254067000.0,12644000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-72548000.0,-27557000.0,-26671000.0,-15529000.0,-31917000.0,243994000.0,-23899000.0,-4497000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12609000.0
Net Income Com,-72548000.0,-27557000.0,-26671000.0,-15529000.0,-31917000.0,243994000.0,-23899000.0,-17106000.0
EPS,-1.25,-0.79,-1.14,-0.82,-2.65,103.52,-4128.71,-2963.11
EPS Diluted,-1.26,-0.79,-1.14,-0.83,-2.65,-3.54,-4128.71,-2963.11
Weighted Average Shs Out,59439130.0,43864121.0,23447003.0,23447003.0,14686969.0,9455064.0,9455064.0,
Weighted Average Shs Out (Dil),57808254.0,34903960.0,23447003.0,18900473.0,12048985.0,2357036.0,5788.0,5773.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,-2.644,-7.521,-0.236,,,,,
EBIT Margin,0.0,-2.6477,0.0,0.0,0.0,0.0,-7.56,-0.2503
Profit Margin,-2.756,-7.836,-1.129,,,,,
Free Cash Flow margin,0.0,-1.9659,0.0,0.0,0.0,0.0,-3.7026,-1.1858
EBITDA,-72107000.0,-26442000.0,-25305000.0,-14594000.0,-31144000.0,244871000.0,-22939000.0,-3582000.0
EBIT,-72212000.0,-26477000.0,-25334000.0,-14616000.0,-31162000.0,244816000.0,-23058000.0,-3792000.0
Consolidated Income,-72548000.0,-27557000.0,-26671000.0,-15529000.0,-31917000.0,-10073000.0,-11255000.0,-4497000.0
Earnings Before Tax Margin,0.0,-2.7557,0.0,0.0,0.0,0.0,-7.8357,-0.2969
Net Profit Margin,0.0,-2.7557,0.0,0.0,0.0,0.0,-7.8357,-0.2969
