Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,13042000.0,10691000.0,8812000.0,8038000.0,6926000.0,6367000.0,5909000.0,4327000.0,3368000.0,3054000.0
Stock-based compensation,4633000.0,4320000.0,1687000.0,2108000.0,727000.0,376000.0,417000.0,188000.0,52000.0,44000.0
Operating Cash Flow,48426000.0,62140000.0,61968000.0,37283000.0,24547000.0,13712000.0,22011000.0,7866000.0,19979000.0,22504000.0
Capital Expenditure,-15004000.0,-44510000.0,-21859000.0,-18099000.0,-11613000.0,-6746000.0,-7749000.0,-4826000.0,-4767000.0,-4149000.0
Acquisitions and disposals,-15200000.0,-9158000.0,128000.0,-3217000.0,-10140000.0,-1000000.0,300000.0,-16081000.0,-4735000.0,-2348000.0
Investment purchases and sales,0.0,0.0,0.0,262000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-30204000.0,-53668000.0,-21731000.0,-21054000.0,-21753000.0,-7746000.0,-7449000.0,-20907000.0,-9502000.0,-6497000.0
Issuance (repayment) of debt,-5136000.0,942000.0,-20119000.0,-4088000.0,-3250000.0,8415000.0,-2927000.0,21974000.0,-5186000.0,-12524000.0
Issuance (buybacks) of shares,53000.0,65000.0,104000.0,249000.0,127000.0,751000.0,791000.0,213000.0,1889000.0,783000.0
Dividend payments,-16657000.0,-15696000.0,-13907000.0,-12971000.0,-11005000.0,-9646000.0,-8123000.0,-8100000.0,-7252000.0,-5047000.0
Financing Cash Flow,-23327000.0,-15689000.0,-33566000.0,-15802000.0,-4069000.0,-5050000.0,-10233000.0,14751000.0,-10288000.0,-16641000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5105000.0,-7217000.0,6671000.0,427000.0,-1275000.0,916000.0,4329000.0,1710000.0,189000.0,-634000.0
Free Cash Flow,33422000.0,17630000.0,40109000.0,19184000.0,12934000.0,6966000.0,14262000.0,3040000.0,15212000.0,18355000.0
Net Cash/Marketcap,-0.0082,-0.0108,-0.0056,-0.0362,-0.0484,-0.0894,-0.0903,-0.1163,-0.0451,-0.0755
