Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,13633000.0,13042000.0,10691000.0,8812000.0,8038000.0,6926000.0,6367000.0,0.0,0.0,3368000.0,3054000.0
Stock-based compensation,3593000.0,4633000.0,4320000.0,2134000.0,2108000.0,727000.0,376000.0,0.0,0.0,52000.0,44000.0
Operating Cash Flow,72099000.0,48426000.0,62140000.0,61968000.0,37283000.0,21345000.0,13721000.0,0.0,0.0,19979000.0,22504000.0
Capital Expenditure,16721000.0,15004000.0,44510000.0,21859000.0,18099000.0,11613000.0,6746000.0,0.0,0.0,-4767000.0,-4149000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4735000.0,-2348000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-800000.0,0.0,-4788000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-31850000.0,-30204000.0,-53668000.0,-21731000.0,-21054000.0,-18551000.0,-7746000.0,0.0,0.0,-9502000.0,-6497000.0
Issuance (repayment) of debt,-305000.0,-136000.0,-58000.0,-2209000.0,-5098000.0,-5160000.0,-5405000.0,-0.0,-0.0,-5186000.0,-12524000.0
Issuance (buybacks) of shares,-7973000.0,-1520000.0,-6625000.0,-13842000.0,-6354000.0,3256000.0,-4709000.0,0.0,0.0,1889000.0,783000.0
Dividend payments,-17568000.0,-16657000.0,-15696000.0,-13907000.0,-12971000.0,-11005000.0,-11038000.0,-0.0,-0.0,-7252000.0,-5047000.0
Financing Cash Flow,-33796000.0,-23327000.0,-15689000.0,-33566000.0,-15802000.0,-4069000.0,-5050000.0,0.0,0.0,-10288000.0,-16641000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6453000.0,-5105000.0,-7217000.0,6671000.0,427000.0,-1275000.0,916000.0,0.0,0.0,189000.0,-634000.0
Free Cash Flow,55378000.0,33422000.0,17630000.0,40109000.0,19184000.0,9732000.0,6975000.0,0.0,0.0,15212000.0,18355000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0451,-0.0755
