Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,139500000.0,142300000.0,135100000.0,138348000.0,39359000.0,165801000.0,89819000.0,0.0,54974000.0,71527000.0
Short-term investments,8400000.0,3800000.0,3400000.0,3576000.0,3801000.0,3911000.0,4883000.0,0.0,5653000.0,5445000.0
Cash and short-term investments,147900000.0,146100000.0,138500000.0,141924000.0,43160000.0,169712000.0,94702000.0,0.0,60627000.0,76972000.0
Receivables,356400000.0,345500000.0,263900000.0,320099000.0,220668000.0,158547000.0,178430000.0,0.0,126564000.0,89436000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,644500000.0,597600000.0,500900000.0,604569000.0,384483000.0,474845000.0,390559000.0,0.0,240435000.0,225345000.0
Property Plant & Equipment Net,555900000.0,478300000.0,380300000.0,418168000.0,302273000.0,233373000.0,154084000.0,0.0,93409000.0,89165000.0
Goodwill and Intangible Assets,4589300000.0,4714000000.0,3588900000.0,4511571000.0,1613622000.0,1629299000.0,1768394000.0,0.0,832897000.0,599355000.0
Long-term investments,0.0,0.0,9900000.0,8487000.0,8487000.0,3602000.0,5015000.0,0.0,0.0,0.0
Tax assets,11100000.0,15900000.0,15600000.0,0.0,4772000.0,5077000.0,2584000.0,0.0,52039000.0,93919000.0
Total non-current assets,5255800000.0,5422700000.0,4130300000.0,5011358000.0,1960847000.0,2029606000.0,1969777000.0,0.0,976655000.0,771608000.0
Total assets,5900300000.0,6020300000.0,4631200000.0,5615927000.0,2345330000.0,2504451000.0,2360336000.0,0.0,1217090000.0,996953000.0
Payables,263500000.0,225400000.0,183100000.0,245664000.0,180726000.0,188264000.0,187648000.0,0.0,111995000.0,101401000.0
Short-term debt,672800000.0,724400000.0,106800000.0,874811000.0,336058000.0,4448000.0,195263000.0,0.0,437717000.0,66660000.0
Total current liabilities,1324600000.0,1337600000.0,621600000.0,1479257000.0,771270000.0,431179000.0,585350000.0,0.0,720882000.0,300279000.0
Long-term debt,2050500000.0,2284400000.0,2280200000.0,2293179000.0,1100874000.0,1271439000.0,1266162000.0,0.0,401826000.0,527509000.0
Total debt,2723300000.0,3008800000.0,2387000000.0,3167990000.0,1436932000.0,1275887000.0,1461425000.0,0.0,839543000.0,594169000.0
Deferred revenue,383100000.0,384700000.0,330800000.0,356951000.0,252592000.0,226581000.0,200705000.0,0.0,0.0,0.0
Tax Liabilities,5200000.0,3100000.0,16800000.0,14475000.0,0.0,0.0,7039000.0,0.0,0.0,1414000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2505100000.0,2757300000.0,2662900000.0,2782800000.0,1369188000.0,1518305000.0,1491032000.0,0.0,610650000.0,731623000.0
Total liabilities,3829700000.0,4094900000.0,3298800000.0,4243916000.0,2134287000.0,1956862000.0,2104745000.0,0.0,1331532000.0,1031902000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55803000.0,-53628000.0
Retained earnings (deficit),3942600000.0,3308000000.0,2752900000.0,2161726000.0,1654149000.0,1254107000.0,905727000.0,0.0,293827000.0,51275000.0
Total shareholders equity,2070600000.0,1925400000.0,1332400000.0,1372011000.0,211043000.0,547589000.0,255591000.0,0.0,-114442000.0,-34949000.0
Investments,8400000.0,3800000.0,13300000.0,12063000.0,12288000.0,7513000.0,9898000.0,0.0,5653000.0,5445000.0
Net Debt,2583800000.0,2866500000.0,2251900000.0,3029642000.0,1397573000.0,1110086000.0,1371606000.0,0.0,778916000.0,517197000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53244000.0,58937000.0
Other Liabilities,0.0,0.0,14300000.0,0.0,0.0,7378000.0,28363000.0,0.0,171170000.0,132218000.0
