Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3580800000.0,3003800000.0,2669800000.0,2872300000.0,3076200000.0,3035400000.0,3359500000.0,5170200000.0,4055500000.0,3141600000.0
Revenue Growth,0.1921,0.1251,-0.0705,-0.0663,0.0134,-0.0965,-0.3502,0.2749,0.2909,-0.3768
Cost of Revenue,2540700000.0,2191700000.0,1963500000.0,2052800000.0,2178200000.0,2167000000.0,2331500000.0,3800500000.0,3033800000.0,2558900000.0
Gross Profit,1040100000.0,812100000.0,706300000.0,819500000.0,898000000.0,868400000.0,1028000000.0,1369700000.0,1021700000.0,582700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,580700000.0,508300000.0,440200000.0,457700000.0,542500000.0,546600000.0,554500000.0,626200000.0,563800000.0,472700000.0
Operating Expenses,585600000.0,512600000.0,461900000.0,563600000.0,689600000.0,562500000.0,584000000.0,640600000.0,585500000.0,636800000.0
Operating Income,454500000.0,299500000.0,244400000.0,255900000.0,208400000.0,305900000.0,444000000.0,729100000.0,436200000.0,-54100000.0
Interest Expense,51700000.0,37100000.0,33500000.0,33400000.0,28700000.0,24400000.0,31100000.0,36800000.0,38200000.0,41900000.0
Earnings before Tax,405400000.0,261000000.0,201300000.0,214900000.0,225500000.0,377300000.0,681800000.0,694500000.0,410800000.0,-162200000.0
Income Tax Expense,102600000.0,57600000.0,60500000.0,26300000.0,54700000.0,114600000.0,186300000.0,240200000.0,136000000.0,-28200000.0
Net Income - Non-Controlling int,2700000.0,-1100000.0,300000.0,2800000.0,2500000.0,300000.0,400000.0,2300000.0,2100000.0,-4600000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-24000000.0,0.0,-164400000.0,0.0,-7400000.0,0.0
Net Income,302800000.0,203400000.0,140800000.0,188600000.0,170800000.0,262700000.0,495500000.0,454300000.0,274800000.0,-134000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,302800000.0,203400000.0,140800000.0,188600000.0,170800000.0,262700000.0,495500000.0,454300000.0,274800000.0,-134000000.0
EPS,3.93,2.62,1.79,2.23,1.89,2.76,5.11,4.65,2.83,-1.39
EPS Diluted,3.86,2.58,1.78,2.21,1.87,2.74,5.07,4.59,2.81,-1.39
Weighted Average Shs Out,76860854.0,77617122.0,77814737.0,82993555.0,88686674.0,97636674.0,95847056.0,97650484.0,97096315.0,96846164.0
Weighted Average Shs Out (Dil),76860854.0,77617122.0,77814737.0,82993555.0,88686674.0,97636674.0,95847056.0,97650484.0,97096315.0,96846164.0
Dividend per Share,1.11,1.07,1.04,1.03,20.135,0.64,0.64,0.55,0.37,0.31
Gross Margin,0.2905,0.2704,0.2646,0.2853,0.2919,0.2861,0.306,0.2649,0.2519,0.1855
EBITDA Margin,0.168,0.145,0.137,0.132,0.127,0.179,0.257,0.179,0.157,0.026
EBIT Margin,0.1277,0.0992,0.0879,0.0864,0.0826,0.1323,0.2122,0.1414,0.1107,-0.0383
Profit Margin,0.085,0.068,0.053,0.066,0.056,0.087,0.147,0.088,0.068,-0.043
Free Cash Flow margin,0.0618,0.0463,0.1003,0.099,0.0646,0.1,0.1511,0.0019,0.049,0.1516
EBITDA,603100000.0,435800000.0,366500000.0,379100000.0,391200000.0,544100000.0,862500000.0,923800000.0,638700000.0,81200000.0
EBIT,457100000.0,298100000.0,234800000.0,248300000.0,254200000.0,401700000.0,712900000.0,731300000.0,449000000.0,-120300000.0
Consolidated Income,305500000.0,202300000.0,141100000.0,191400000.0,173300000.0,263000000.0,495900000.0,456600000.0,276900000.0,-138600000.0
Earnings Before Tax Margin,0.1132,0.0869,0.0754,0.0748,0.0733,0.1243,0.2029,0.1343,0.1013,-0.0516
Net Profit Margin,0.0846,0.0677,0.0527,0.0657,0.0555,0.0865,0.1475,0.0879,0.0678,-0.0427
