Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,3464156.0,3403581.0,2080439.0,847990.0,537143.0,666322.0,813234.0,1124038.0,912929.0,700475.0,565988.0
Stock-based compensation,394790.0,373554.0,394875.0,348735.0,284950.0,356815.0,268307.0,272044.0,246149.0,310416.0,218066.0
Operating Cash Flow,411185.0,2618988.0,4999044.0,1525713.0,82182.0,-88777.0,556156.0,405734.0,94902.0,-470705.0,-1467953.0
Capital Expenditure,-1248585.0,-2517685.0,-2223126.0,-1125182.0,-688798.0,-1982313.0,-1097470.0,-628593.0,-887911.0,-978590.0,-525973.0
Acquisitions and disposals,0.0,0.0,-11777336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1248585.0,-2517685.0,-14000462.0,-1125182.0,-688798.0,-1982313.0,-1097470.0,-628593.0,-887911.0,-978590.0,-525973.0
Issuance (repayment) of debt,-1360874.0,-2061307.0,4806060.0,-182926.0,-172884.0,157536.0,-183601.0,0.0,-14250.0,-157808.0,2164334.0
Issuance (buybacks) of shares,52205.0,808910.0,9474807.0,420416.0,1135284.0,1546474.0,11593.0,1610381.0,19771.0,2386938.0,14220.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1401529.0,-1313650.0,14208643.0,236908.0,962400.0,1704010.0,-212036.0,1610381.0,230431.0,2368464.0,2178554.0
Effect of forex changes on cash,335010.0,-364048.0,-30234.0,626665.0,91056.0,-1055.0,-35522.0,37665.0,27127.0,-34767.0,36864.0
Net cash flow / Change in cash,-1903919.0,-1576395.0,5176991.0,1264104.0,446840.0,-368135.0,-788872.0,1425187.0,-535451.0,884402.0,221492.0
Free Cash Flow,-837400.0,101303.0,2775918.0,400531.0,-606616.0,-2071090.0,-541314.0,-222859.0,-793009.0,-1449295.0,-1993926.0
Net Cash/Marketcap,-0.0666,-0.0157,-0.0512,0.0945,0.0416,0.0525,0.0904,0.1273,-0.0106,-0.0065,-0.1178
