Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,14412000.0,17766000.0,19914000.0,19547000.0,17774000.0,12229000.0,9587000.0,7047000.0,5184000.0,5189000.0
Stock-based compensation,2318000.0,5732000.0,3809000.0,3456000.0,4119000.0,544000.0,762000.0,736000.0,445000.0,283000.0
Operating Cash Flow,-10401000.0,10091000.0,-1695000.0,-11369000.0,67650000.0,-57161000.0,43224000.0,1136000.0,28778000.0,17064000.0
Capital Expenditure,1886000.0,3252000.0,-785000.0,-1884000.0,-17094000.0,-16162000.0,-11528000.0,-226000.0,-4863000.0,-1409000.0
Acquisitions and disposals,-4352000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,10541000.0,-8710000.0,-9423000.0,1596000.0,-19610000.0,19552000.0,-14793000.0,-4926000.0,0.0,0.0
Investing Cash flow,7777000.0,-5458000.0,-10208000.0,-288000.0,-36704000.0,3390000.0,-26321000.0,-5152000.0,-4863000.0,-1409000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,-931000.0,931000.0,0.0,-7700000.0,-1848000.0,-10722000.0
Issuance (buybacks) of shares,63000.0,50000.0,0.0,0.0,424000.0,1419000.0,1358000.0,2758000.0,2187000.0,841000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,63000.0,50000.0,0.0,0.0,-329000.0,5740000.0,2489000.0,1954000.0,1330000.0,-9734000.0
Effect of forex changes on cash,-597000.0,147000.0,-149000.0,614000.0,14000.0,5000.0,-28000.0,-3000.0,-363000.0,1088000.0
Net cash flow / Change in cash,-3158000.0,4830000.0,-12052000.0,-11043000.0,30631000.0,-48026000.0,19364000.0,-2065000.0,24882000.0,7009000.0
Free Cash Flow,-8515000.0,13343000.0,-2480000.0,-13253000.0,50556000.0,-73323000.0,31696000.0,910000.0,23915000.0,15655000.0
Net Cash/Marketcap,0.2023,0.2102,0.1454,0.2226,0.1235,0.0065,0.0899,0.1075,0.0806,0.0617
