Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,113089000.0,120020000.0,124927000.0,118704000.0,123604000.0,102788000.0,107682000.0,97471000.0,92254000.0,93369000.0
Stock-based compensation,3692000.0,6999000.0,9983000.0,10293000.0,10324000.0,11888000.0,10891000.0,6525000.0,8710000.0,8704000.0
Operating Cash Flow,-42352000.0,-14658000.0,53050000.0,215843000.0,163106000.0,207067000.0,145440000.0,63735000.0,131012000.0,183244000.0
Capital Expenditure,7915000.0,1687000.0,20689000.0,86792000.0,55089000.0,73593000.0,17641000.0,29028000.0,24169000.0,-273646000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-25000000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-52524000.0,-21300000.0,-97011000.0,-141349000.0,-401515000.0,-526630000.0,-259777000.0,-62299000.0,-56987000.0,-263050000.0
Issuance (repayment) of debt,-0.0,-5636000.0,-1102000.0,-2089000.0,-0.0,-7807000.0,-16186000.0,-3273000.0,-89000.0,117808000.0
Issuance (buybacks) of shares,-224936000.0,-186849000.0,0.0,0.0,-25000000.0,-439291000.0,-576678000.0,-115349000.0,-126966000.0,2296000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,133805000.0,6226000.0,198000.0,1023000.0,-19664000.0,-61344000.0,334345000.0,228830000.0,1866000.0,110590000.0
Effect of forex changes on cash,-842000.0,-446000.0,989000.0,-839000.0,-107000.0,-537000.0,-179000.0,-383000.0,56000.0,19000.0
Net cash flow / Change in cash,38087000.0,-30178000.0,-42774000.0,74678000.0,-254168000.0,-137387000.0,219829000.0,229883000.0,75947000.0,30803000.0
Free Cash Flow,-50267000.0,-16345000.0,32361000.0,129051000.0,108017000.0,133474000.0,127799000.0,34707000.0,106843000.0,-90402000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1442
