Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,40281000.0,23514818.0,16646089.0,56522194.0,32542119.0,52506560.0,41780984.0,47007309.0,43218164.0,47803704.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,40281000.0,23514818.0,16646089.0,56522194.0,32542119.0,52506560.0,41780984.0,47007309.0,43218164.0,47803704.0
Receivables,337426000.0,309733156.0,231430645.0,196420614.0,145198419.0,109662529.0,96623553.0,89191456.0,60316454.0,43689684.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,393732000.0,348300734.0,268300874.0,260823964.0,185667587.0,167082203.0,141739501.0,141634025.0,111995123.0,98649309.0
Property Plant & Equipment Net,61955000.0,63061890.0,57450059.0,27304474.0,21276709.0,15536831.0,13491006.0,10834526.0,9638800.0,8153741.0
Goodwill and Intangible Assets,419152000.0,424798112.0,439041912.0,456022757.0,108780960.0,62297306.0,64092825.0,47757664.0,39572395.0,23178539.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2805000.0,5100937.0,7757841.0,1038327.0,1968511.0,1337180.0,703590.0,636362.0,0.0,2578081.0
Total non-current assets,484593000.0,489777904.0,498467042.0,485685818.0,130376607.0,78064390.0,77743563.0,58864061.0,49553058.0,34025979.0
Total assets,878325000.0,838078638.0,766767916.0,746509782.0,316044194.0,245146593.0,219483064.0,200498086.0,161548181.0,132675288.0
Payables,216280000.0,193749003.0,135386424.0,103985783.0,85999784.0,65322807.0,58889437.0,59949927.0,49890702.0,33209551.0
Short-term debt,255000.0,210918935.0,0.0,784829.0,17507500.0,0.0,24086.0,175166.0,274282.0,302518.0
Total current liabilities,266907000.0,234328037.0,167940695.0,137392136.0,127246372.0,79408703.0,71001770.0,71522735.0,48403899.0,33012072.0
Long-term debt,183168000.0,210918935.0,203564011.0,196659354.0,0.0,0.0,0.0,24086.0,146559.0,420840.0
Total debt,183423000.0,421837870.0,203564011.0,197444183.0,17507500.0,0.0,24086.0,199252.0,420841.0,723358.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,498000.0,474953.0,364324.0,420909.0,595938.0,337983.0,171551.0,0.0,2860005.0,1894204.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,221487000.0,244878665.0,240677491.0,212119837.0,5835654.0,5121206.0,1902245.0,2080361.0,8166269.0,5873143.0
Total liabilities,488393000.0,479206702.0,408618186.0,351260208.0,134170016.0,85916562.0,78497654.0,81176488.0,56570168.0,38885215.0
Other comprehensive income,268827000,267626779,279527837,318217425,112688360,106831802,102789816,93447472,0.0,0.0
Retained earnings (deficit),121102000.0,91242077.0,78618848.0,77029170.0,69183496.0,52395938.0,38193324.0,25871910.0,13823738.0,5419100.0
Total shareholders equity,389932000.0,358871936.0,358149730.0,395249574.0,181874178.0,159230031.0,140985410.0,119321598.0,104978013.0,93790073.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,143142000.0,398323052.0,186917922.0,140921989.0,-15034619.0,-52506560.0,-41756898.0,-46808057.0,-42797323.0,-47080346.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8460505.0,7155921.0
Other Liabilities,-1000.0,0.0,0.0,1748235.0,1087990.0,1386653.0,5593639.0,7573392.0,-1761085.0,-499997.0
