Date,2018-12-28,2017-12-31,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Revenue,3108400000.0,1126259000.0,2647000000.0,2646500000.0,2362100000.0,2290400000.0,2395500000.0,2288100000.0,2040113000.0,1644065000.0,1293937000.0
Revenue Growth,0.1743,-0.1527,0.0002,0.1204,0.0313,-0.0439,0.0469,0.1216,0.2409,0.2706,0.1489
Cost of Revenue,1427400000.0,576391000.0,1148000000.0,1268900000.0,1127600000.0,1088200000.0,1104700000.0,1084300000.0,993936000.0,814484000.0,648436000.0
Gross Profit,1681000000.0,549868000.0,1315000000.0,1377600000.0,1234500000.0,1202200000.0,1290800000.0,1203800000.0,1046177000.0,829581000.0,645501000.0
R&D Expenses,446100000.0,136639000.0,370000000.0,370200000.0,349600000.0,336700000.0,318000000.0,299400000.0,256458000.0,197007000.0,150089000.0
SG&A Expense,829600000.0,290689000.0,1072000000.0,701800000.0,630700000.0,629900000.0,634700000.0,565000000.0,509494000.0,425179000.0,333479000.0
Operating Expenses,1360300000.0,,1141900000.0,1054100000.0,1047800000.0,1030000000.0,952100000.0,833609000.0,673179000.0,517899000.0,464048000.0
Operating Income,320700000.0,85820000.0,243000000.0,235700000.0,180400000.0,154400000.0,260800000.0,251700000.0,212568000.0,156402000.0,127602000.0
Interest Expense,73200000.0,,25200000.0,25900000.0,25600000.0,18700000.0,17600000.0,16357000.0,7277000.0,669000.0,1812000.0
Earnings before Tax,277500000.0,87104000.0,219000000.0,248100000.0,176300000.0,152200000.0,266200000.0,253600000.0,230768000.0,169300000.0,141134000.0
Income Tax Expense,-5300000.0,23658000.0,-210000000.0,129700000.0,43900000.0,31100000.0,52100000.0,34700000.0,39708000.0,18545000.0,37474000.0
Net Income - Non-Controlling int,500000.0,,100000.0,-200000.0,-400000.0,-200000.0,-700000.0,-1344000.0,-1846000.0,-47000.0,517000.0
Net Income - Discontinued ops,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,282800000.0,,118400000.0,132400000.0,121100000.0,214100000.0,218900000.0,191060000.0,150755000.0,103660000.0,63446000.0
Preferred Dividends,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,282800000.0,63446000.0,38000000.0,118400000.0,132400000.0,121100000.0,214100000.0,218900000.0,191060000.0,150755000.0,103660000.0
EPS,1.13,0.265,0.15,0.47,0.53,0.47,0.82,0.85,0.76,0.61,0.43
EPS Diluted,1.12,0.26,0.15,0.46,0.52,0.47,0.81,0.84,0.74,0.6,0.42
Weighted Average Shs Out,251146789.0,240740760.0,249000000.0,251761300.0,250583803.0,250481619.0,259006068.0,257841947.0,252372660.0,246622010.0,240171412.0
Weighted Average Shs Out (Dil),250000000.0,,252100000.0,250500000.0,255800000.0,260100000.0,256600000.0,251132000.0,245450000.0,240704000.0,239628000.0
Dividend per Share,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5408,0.4882,0.4968,0.5205,0.5226,0.5249,0.5388,0.5261,0.5128,0.5046,0.4989
EBITDA Margin,0.182,,0.173,0.165,0.165,0.199,0.201,0.194,0.172,0.168,0.142
EBIT Margin,0.1128,,0.1033,0.0856,0.0776,0.1189,0.1185,0.1211,0.1074,0.1096,0.0789
Profit Margin,0.091,,0.045,0.056,0.053,0.089,0.096,0.094,0.092,0.08,0.056
Free Cash Flow margin,0.1348,,0.1459,0.1715,0.1367,0.147,0.1501,0.1399,0.1328,0.0764,0.1377
EBITDA,565900000.0,,456700000.0,390000000.0,376900000.0,476500000.0,460700000.0,396523000.0,282988000.0,217640000.0,160383000.0
EBIT,350700000.0,,273300000.0,202200000.0,177800000.0,284900000.0,271200000.0,247125000.0,176577000.0,141803000.0,88916000.0
Consolidated Income,283300000.0,,118500000.0,132200000.0,120700000.0,213900000.0,218200000.0,189716000.0,148909000.0,103613000.0,63963000.0
Earnings Before Tax Margin,0.0893,0.0773,0.0827,0.0937,0.0746,0.0665,0.1111,0.1108,0.1131,0.103,0.1091
Net Profit Margin,0.091,,0.0447,0.0561,0.0529,0.0894,0.0957,0.0937,0.0917,0.0801,0.0563
