Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,58004000.0,83948000.0,51964000.0,32793000.0,32684000.0,22781000.0,11226000.0
Short-term investments,0.0,36000.0,44000.0,7886000.0,9169000.0,7970000.0,1034000.0
Cash and short-term investments,58004000.0,83984000.0,52008000.0,40679000.0,41853000.0,30751000.0,12260000.0
Receivables,30534000.0,59850000.0,49766000.0,38775000.0,31589000.0,22089000.0,13525000.0
Inventories,93256000.0,75768000.0,51817000.0,66238000.0,33780000.0,19608000.0,12493000.0
Total current assets,194275000.0,229661000.0,157552000.0,153928000.0,113239000.0,77936000.0,39246000.0
Property, Plant & Equipment Net,234211000.0,197943000.0,144098000.0,109699000.0,64808000.0,31134000.0,24838000.0
Goodwill and Intangible Assets,9791000.0,4811000.0,4771000.0,4754000.0,4763000.0,1810000.0,1469000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,22902000.0,14195000.0,11421000.0,0.0,0.0,0.0,0.0
Total non-current assets,272565000.0,223287000.0,164766000.0,119547000.0,70431000.0,33121000.0,26502000.0
Total assets,466840000.0,452948000.0,322318000.0,273475000.0,183670000.0,111057000.0,65748000.0
Payables,29910000.0,43624000.0,36375000.0,28668000.0,30984000.0,15010000.0,6913000.0
Short-term debt,28217000.0,559000.0,8172000.0,33906000.0,10862000.0,19532000.0,15421000.0
Total current liabilities,77418000.0,70708000.0,59973000.0,74080000.0,48601000.0,39057000.0,25577000.0
Long-term debt,60328000.0,48964000.0,34961000.0,33997000.0,19057000.0,8923000.0,9163000.0
Total debt,88545000.0,49523000.0,43133000.0,67903000.0,29919000.0,28455000.0,24584000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,7422000.0,974000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,60328000.0,48964000.0,34961000.0,33997000.0,20057000.0,8923000.0,9163000.0
Total liabilities,137746000.0,119672000.0,94934000.0,108077000.0,68658000.0,47980000.0,34740000.0
Other comprehensive income,602000.0,9743000.0,-885000.0,292000.0,1925000.0,2364000.0,2016000.0
Retained earnings (deficit),35992000.0,38138000.0,-37013000.0,-68247000.0,-79040000.0,-83323000.0,-81917000.0
Total shareholders equity,329094000.0,333276000.0,227384000.0,165398000.0,115012000.0,63077000.0,31008000.0
Investments,0.0,36000.0,44000.0,7886000.0,9169000.0,7970000.0,1034000.0
Net Debt,30541000.0,-34461000.0,-8875000.0,27224000.0,-11934000.0,-2296000.0,12324000.0
Other Assets,12481000.0,10059000.0,3961000.0,8236000.0,6017000.0,5488000.0,968000.0
Other Liabilities,19291000.0,26525000.0,15426000.0,11506000.0,6755000.0,4515000.0,3243000.0
