Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,80042000.0,64852000.0,51407000.0,41837000.0,28615000.0
Stock-based compensation,10147000.0,5398000.0,3835000.0,1752000.0,1042000.0
Operating Cash Flow,102775000.0,76650000.0,56432000.0,40508000.0,24504000.0
Capital Expenditure,-507213000.0,-613161000.0,-361044000.0,-252780000.0,-382211000.0
Acquisitions and disposals,0.0,11000.0,5530000.0,2110000.0,1040000.0
Investment purchases and sales,0.0,6000000.0,-5700000.0,13896000.0,265000.0
Investing Cash flow,-507213000.0,-606900000.0,-361214000.0,-236774000.0,-380581000.0
Issuance (repayment) of debt,87711000.0,166721000.0,81852000.0,44492000.0,154259000.0
Issuance (buybacks) of shares,556520000.0,330900000.0,183386000.0,175833000.0,221773000.0
Dividend payments,-55187000.0,-41520000.0,-34053000.0,-27137000.0,-18372000.0
Financing Cash Flow,578169000.0,521595000.0,315106000.0,192861000.0,355686000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,173731000.0,-8655000.0,10324000.0,-3405000.0,-391000.0
Free Cash Flow,-404438000.0,-536511000.0,-304612000.0,-212272000.0,-357707000.0
Net Cash/Marketcap,-0.2108,-0.234,-0.234,-0.234,-0.234
