Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,66437000.0,49241000.0,92289000.0,85400000.0,73258000.0,34865881.0,71014407.0,0.0,146777658.0,107799432.0
Short-term investments,44459000.0,30026000.0,28878000.0,42472000.0,46818000.0,47738256.0,710766.0,0.0,,
Cash and short-term investments,110896000.0,79267000.0,121167000.0,127872000.0,120076000.0,82604137.0,71725173.0,0.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,110896000.0,79267000.0,121167000.0,127872000.0,120076000.0,82604137.0,71725173.0,0.0,,
Property Plant & Equipment Net,35435000.0,35358000.0,32759000.0,29421000.0,22357000.0,15061438.0,4288372.0,0.0,5270312.0,6595727.0
Goodwill and Intangible Assets,2426000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,44459000.0,30026000.0,28878000.0,42472000.0,46818000.0,47738256.0,51293320.0,0.0,,
Tax assets,10851000.0,10397000.0,12632000.0,13763000.0,14926000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,840800000.0,772813000.0,635487000.0,525659000.0,512548000.0,458643989.0,546129962.0,0.0,,
Total assets,951696000.0,852080000.0,756654000.0,653531000.0,632624000.0,541248126.0,617855135.0,0.0,784324854.0,866416921.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,9723000.0,8086000.0,8079000.0,8248000.0,8248000.0,8248000.0,8248000.0,0.0,,
Total current liabilities,10855000.0,8086000.0,8079000.0,8248000.0,8248000.0,8248000.0,8248000.0,0.0,,
Long-term debt,1388000.0,1580000.0,1769000.0,1939000.0,128248000.0,8248000.0,57000000.0,0.0,,
Total debt,11111000.0,9666000.0,9848000.0,10187000.0,136496000.0,16496000.0,65248000.0,0.0,65248000.0,65248000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1132000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,743281000.0,637439000.0,529324000.0,447047000.0,0.005,430204082.0,497282898.0,0.0,646808829.0,761334292.0
Total non-current liabilities,1388000.0,1580000.0,1769000.0,15702000.0,143174000.0,8248000.0,57000000.0,0.0,,
Total liabilities,882356000.0,785331000.0,694084000.0,592067000.0,573889000.0,499407438.0,568287337.0,0.0,717152666.0,830555611.0
Other comprehensive income,105916000,105696000,105552000,106408000,105592000,105323392,105195655,0.0,1297381.0,821337.0
Retained earnings (deficit),-35790000.0,-38832000.0,-42902000.0,-44832000.0,-46975000.0,-62683941.0,-55394995.0,0.0,-39399345.0,-24000400.0
Total shareholders equity,69340000.0,66749000.0,62570000.0,61464000.0,58735000.0,41840688.0,49567798.0,0.0,67172188.0,35861310.0
Investments,88918000.0,60052000.0,57756000.0,84944000.0,93636000.0,95476512.0,52004086.0,0.0,604644545.0,720243606.0
Net Debt,-55326000.0,-39575000.0,-82441000.0,-75213000.0,63238000.0,-18369881.0,-5766407.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,870113000.0,775665000.0,684236000.0,568117000.0,422467000.0,482911438.0,503039337.0,0.0,,
