Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,147161000.0,140228000.0,130257000.0,121408000.0,139166000.0,134751000.0,128916000.0,122899000.0,123721000.0,123511000.0
Stock-based compensation,3868000.0,4009000.0,13570000.0,14919000.0,9047000.0,6973000.0,8036000.0,4133000.0,6845000.0,5419000.0
Operating Cash Flow,254303000.0,177624000.0,314667000.0,304307000.0,319084000.0,272375000.0,454220000.0,125517000.0,174691000.0,444569000.0
Capital Expenditure,-193299000.0,-197186000.0,-175437000.0,-182544000.0,-145041000.0,-180448000.0,-187336000.0,-155406000.0,-119738000.0,-79333000.0
Acquisitions and disposals,0.0,0.0,-5928000.0,0.0,170711000.0,0.0,-18534000.0,-17380000.0,0.0,-659000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-193139000.0,-196908000.0,-181028000.0,-180893000.0,26918000.0,-179725000.0,-205072000.0,-169336000.0,-117240000.0,-78457000.0
Issuance (repayment) of debt,-21422000.0,-3928000.0,9084000.0,-44428000.0,35366000.0,-11550000.0,-111729000.0,5827000.0,-32726000.0,-160024000.0
Issuance (buybacks) of shares,-30183000.0,-90868000.0,-107999000.0,-108821000.0,-196770000.0,1438000.0,8963000.0,4470000.0,10308000.0,2301000.0
Dividend payments,-21138000.0,-21914000.0,-22828000.0,-23880000.0,-25538000.0,-26604000.0,-26273000.0,-26127000.0,-25770000.0,-24926000.0
Financing Cash Flow,-75778000.0,-119770000.0,-121271000.0,-160660000.0,-194755000.0,-46506000.0,-132605000.0,-138061000.0,-70995000.0,-182649000.0
Effect of forex changes on cash,554000.0,7111000.0,-11178000.0,-9249000.0,2674000.0,-230000.0,1564000.0,2231000.0,-78000.0,-4154000.0
Net cash flow / Change in cash,-14060000.0,-131943000.0,1190000.0,-46495000.0,153921000.0,45914000.0,118107000.0,-179649000.0,-13622000.0,179309000.0
Free Cash Flow,61004000.0,-19562000.0,139230000.0,121763000.0,174043000.0,91927000.0,266884000.0,-29889000.0,54953000.0,365236000.0
Net Cash/Marketcap,0.0313,0.0275,0.0903,0.0968,0.0955,0.0806,0.0225,-0.1936,0.008,-0.0259
