Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7014600000.0,6444900000.0,5779000000.0,5741700000.0,5852600000.0,3665300000.0,2843900000.0,2620111000.0,2435606000.0,2147589000.0
Revenue Growth,0.0884,0.1152,0.0065,-0.0189,0.5968,0.2888,0.0854,0.0758,0.1341,-0.0902
Cost of Revenue,5369300000.0,4974100000.0,4502900000.0,4533700000.0,4623100000.0,2797800000.0,2209200000.0,2078088000.0,1903406000.0,1721012000.0
Gross Profit,1645300000.0,1470800000.0,1276100000.0,1208000000.0,1229500000.0,867500000.0,634700000.0,542023000.0,532200000.0,426577000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,536400000.0,519900000.0,468500000.0,451300000.0,469500000.0,326600000.0,280800000.0,258551000.0,240589000.0,228025000.0
Operating Expenses,577600000.0,538300000.0,492800000.0,458000000.0,526800000.0,385600000.0,197100000.0,269274000.0,346818000.0,74123000.0
Operating Income,1067700000.0,932500000.0,783300000.0,750000000.0,702700000.0,481900000.0,437600000.0,272749000.0,185382000.0,352454000.0
Interest Expense,97200000.0,103900000.0,94800000.0,85500000.0,88400000.0,58300000.0,62900000.0,29245000.0,32278000.0,35483000.0
Earnings before Tax,970500000.0,828600000.0,688500000.0,664500000.0,614300000.0,423600000.0,374700000.0,243504000.0,153104000.0,316971000.0
Income Tax Expense,232500000.0,160000000.0,238900000.0,227700000.0,221700000.0,-17700000.0,214500000.0,85477000.0,-52331000.0,51076000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,738000000.0,668600000.0,449600000.0,436800000.0,392600000.0,441300000.0,160200000.0,158027000.0,205435000.0,265895000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,738000000.0,668600000.0,449600000.0,436800000.0,392600000.0,441300000.0,160200000.0,158027000.0,205435000.0,265895000.0
EPS,7.82,7.09,4.76,4.47,3.99,4.57,1.66,1.59,2.02,2.62
EPS Diluted,7.8,7.07,4.75,4.47,3.99,4.52,1.64,1.57,2.0,2.6
Weighted Average Shs Out,94497298.0,94350499.0,94226326.0,97002435.0,98383452.0,98075901.0,98201774.0,99462228.0,102553240.0,102983542.0
Weighted Average Shs Out (Dil),94497298.0,94350499.0,94226326.0,97002435.0,98383452.0,96579000.0,96384000.0,99281000.0,101678000.0,101577000.0
Dividend per Share,3.0,2.52,2.36,2.2,1.6,1.513,1.0,0.8,0.6,0.6
Gross Margin,0.2346,0.2282,0.2208,0.2104,0.2101,0.2367,0.2232,0.2069,0.2185,0.1986
EBITDA Margin,0.211,0.205,0.197,0.193,0.185,0.191,0.216,0.166,0.14,0.235
EBIT Margin,0.1522,0.1447,0.1355,0.1306,0.1201,0.1315,0.1539,0.1041,0.0761,0.1641
Profit Margin,0.105,0.104,0.078,0.076,0.067,0.12,0.056,0.06,0.084,0.124
Free Cash Flow margin,0.0896,0.0796,0.0922,0.0791,0.054,0.102,0.0969,0.0249,0.0128,0.0894
EBITDA,1478600000.0,1323900000.0,1141300000.0,1106500000.0,1084300000.0,699800000.0,613000000.0,435588000.0,341680000.0,503671000.0
EBIT,1067700000.0,932500000.0,783300000.0,750000000.0,702700000.0,481900000.0,437600000.0,272749000.0,185382000.0,352454000.0
Consolidated Income,738000000.0,668600000.0,449600000.0,436800000.0,392600000.0,441300000.0,160200000.0,158027000.0,205435000.0,265895000.0
Earnings Before Tax Margin,0.1384,0.1286,0.1191,0.1157,0.105,0.1156,0.1318,0.0929,0.0629,0.1476
Net Profit Margin,0.1052,0.1037,0.0778,0.0761,0.0671,0.1204,0.0563,0.0603,0.0843,0.1238
